Province,Date,Weather Code,Max Temp (°C),Min Temp (°C),Max Apparent Temp (°C),Min Apparent Temp (°C),Sunrise,Sunset,Daylight Duration (s),Sunshine Duration (s),UV Index Max,UV Index Clear Sky Max,Precipitation (mm),Rain (mm),Showers (mm),Snowfall (mm),Precipitation Hours,Precipitation Probability Max (%),Max Wind Speed (m/s),Max Wind Gusts (m/s),Dominant Wind Direction (°),Shortwave Radiation Sum (MJ/m²),Reference Evapotranspiration (mm)
Binh Thuan,2020-03-29,2,33.5,22.6,37.4,26.4,2020-03-29T05:46,2020-03-29T17:58,43941.7,41485.06,,,0.0,0.0,0.0,0.0,0.0,,16.9,43.2,94,24.98,5.66
Binh Thuan,2020-03-30,2,33.1,23.2,37.2,27.3,2020-03-30T05:45,2020-03-30T17:58,43978.34,41520.78,,,0.0,0.0,0.0,0.0,0.0,,15.3,40.3,106,25.17,5.65
Binh Thuan,2020-03-31,2,33.7,24.2,38.4,29.0,2020-03-31T05:45,2020-03-31T17:58,44014.79,41556.24,,,0.0,0.0,0.0,0.0,0.0,,14.9,39.2,115,23.88,5.32
Binh Thuan,2020-04-01,51,34.2,24.5,38.5,29.3,2020-04-01T05:44,2020-04-01T17:58,44051.05,41591.41,,,0.1,0.1,0.0,0.0,1.0,,18.3,46.4,98,25.55,5.89
Binh Thuan,2020-04-02,3,34.9,24.1,37.3,27.8,2020-04-02T05:44,2020-04-02T17:58,44087.09,41626.28,,,0.0,0.0,0.0,0.0,0.0,,20.9,50.0,83,25.76,6.42
Binh Thuan,2020-04-03,3,34.8,24.1,36.6,26.3,2020-04-03T05:43,2020-04-03T17:58,44122.87,41660.77,,,0.0,0.0,0.0,0.0,0.0,,21.3,50.4,87,26.59,6.72
Binh Thuan,2020-04-04,51,33.9,24.4,37.2,27.9,2020-04-04T05:42,2020-04-04T17:58,44158.62,41694.88,,,0.2,0.2,0.0,0.0,2.0,,20.9,49.3,87,25.02,6.29
Binh Thuan,2020-04-05,2,35.3,23.9,38.0,26.7,2020-04-05T05:42,2020-04-05T17:58,44194.44,41728.98,,,0.0,0.0,0.0,0.0,0.0,,22.1,51.8,89,25.49,6.63
Binh Thuan,2020-04-06,53,33.5,24.0,37.2,28.2,2020-04-06T05:41,2020-04-06T17:58,44230.29,41763.02,,,1.1,1.1,0.0,0.0,4.0,,17.6,42.1,95,22.62,5.54
Binh Thuan,2020-04-07,53,32.7,25.1,37.2,29.1,2020-04-07T05:41,2020-04-07T17:58,44266.16,38447.14,,,2.3,2.3,0.0,0.0,8.0,,13.0,35.3,87,17.99,4.16
Binh Thuan,2020-04-08,63,32.6,24.6,37.1,29.6,2020-04-08T05:40,2020-04-08T17:58,44302.03,37968.67,,,22.1,22.1,0.0,0.0,15.0,,13.7,36.7,81,19.46,4.05
Binh Thuan,2020-04-09,61,32.3,24.3,37.5,29.4,2020-04-09T05:40,2020-04-09T17:58,44337.86,36548.56,,,8.5,8.5,0.0,0.0,15.0,,17.1,41.0,92,20.51,4.4
Binh Thuan,2020-04-10,51,31.9,23.6,37.1,28.3,2020-04-10T05:39,2020-04-10T17:58,44373.63,40442.62,,,0.5,0.5,0.0,0.0,5.0,,17.6,41.8,88,21.0,4.72
Binh Thuan,2020-04-11,51,32.6,23.9,36.9,27.9,2020-04-11T05:38,2020-04-11T17:58,44409.32,40824.62,,,0.9,0.9,0.0,0.0,4.0,,17.3,41.4,96,23.09,4.96
Binh Thuan,2020-04-12,61,32.7,24.8,38.3,29.7,2020-04-12T05:38,2020-04-12T17:59,44444.91,34875.0,,,2.4,2.4,0.0,0.0,4.0,,13.5,35.3,87,21.01,4.67
Binh Thuan,2020-04-13,61,32.3,24.1,35.4,29.1,2020-04-13T05:37,2020-04-13T17:59,44480.36,37321.13,,,3.2,3.2,0.0,0.0,3.0,,19.6,47.2,82,19.61,4.64
Binh Thuan,2020-04-14,53,33.3,23.5,36.7,27.4,2020-04-14T05:37,2020-04-14T17:59,44515.66,41078.68,,,0.7,0.7,0.0,0.0,2.0,,19.8,46.8,82,23.09,5.56
Binh Thuan,2020-04-15,3,34.4,23.6,37.7,27.3,2020-04-15T05:36,2020-04-15T17:59,44550.77,41908.13,,,0.0,0.0,0.0,0.0,0.0,,21.1,50.0,88,25.41,6.11
Binh Thuan,2020-04-16,3,34.0,22.9,38.0,26.3,2020-04-16T05:36,2020-04-16T17:59,44585.67,41909.57,,,0.0,0.0,0.0,0.0,0.0,,18.6,45.7,94,25.31,6.06
Binh Thuan,2020-04-17,51,32.8,24.3,36.9,27.2,2020-04-17T05:35,2020-04-17T17:59,44620.33,41911.3,,,0.1,0.1,0.0,0.0,1.0,,18.5,45.0,92,24.4,5.58
Binh Thuan,2020-04-18,3,33.3,23.0,37.9,27.3,2020-04-18T05:35,2020-04-18T17:59,44654.73,41913.36,,,0.0,0.0,0.0,0.0,0.0,,14.8,38.5,110,24.21,5.39
Binh Thuan,2020-04-19,3,32.2,24.3,36.8,29.2,2020-04-19T05:34,2020-04-19T17:59,44688.84,41915.77,,,0.0,0.0,0.0,0.0,0.0,,17.3,43.2,105,22.93,5.05
Binh Thuan,2020-04-20,3,34.0,24.0,39.0,28.3,2020-04-20T05:34,2020-04-20T17:59,44722.63,41918.58,,,0.0,0.0,0.0,0.0,0.0,,16.8,43.2,94,26.47,5.86
Binh Thuan,2020-04-21,3,34.7,23.3,39.2,27.7,2020-04-21T05:33,2020-04-21T17:59,44756.07,41921.82,,,0.0,0.0,0.0,0.0,0.0,,18.7,46.1,90,26.3,6.03
Binh Thuan,2020-04-22,3,34.5,23.6,39.3,27.4,2020-04-22T05:33,2020-04-22T17:59,44789.12,40585.9,,,0.0,0.0,0.0,0.0,0.0,,16.3,41.8,96,25.52,5.87
Binh Thuan,2020-04-23,3,34.9,24.6,38.8,29.2,2020-04-23T05:32,2020-04-23T17:59,44821.78,41929.7,,,0.0,0.0,0.0,0.0,0.0,,21.5,50.4,90,24.4,6.0
Binh Thuan,2020-04-24,51,34.8,25.7,38.3,30.1,2020-04-24T05:32,2020-04-24T17:59,44854.25,41855.84,,,0.1,0.1,0.0,0.0,1.0,,21.7,52.2,84,22.4,5.72
Binh Thuan,2020-04-25,51,36.6,24.7,39.9,28.3,2020-04-25T05:31,2020-04-25T17:59,44886.61,41938.94,,,0.1,0.1,0.0,0.0,1.0,,23.6,54.0,85,24.36,6.59
Binh Thuan,2020-04-26,53,36.5,24.8,39.8,28.2,2020-04-26T05:31,2020-04-26T18:00,44918.84,41943.97,,,0.7,0.7,0.0,0.0,2.0,,23.2,54.0,89,24.24,6.46
Binh Thuan,2020-04-27,51,35.7,24.6,38.7,27.7,2020-04-27T05:30,2020-04-27T18:00,44950.92,39170.22,,,0.3,0.3,0.0,0.0,3.0,,18.9,44.3,85,19.94,5.43
Binh Thuan,2020-04-28,51,37.0,23.9,40.1,26.9,2020-04-28T05:30,2020-04-28T18:00,44982.81,41954.91,,,0.2,0.2,0.0,0.0,2.0,,20.8,50.0,88,25.64,6.62
Binh Thuan,2020-04-29,51,36.7,23.3,38.9,26.1,2020-04-29T05:30,2020-04-29T18:00,45014.5,41960.81,,,0.1,0.1,0.0,0.0,1.0,,21.4,49.7,86,25.24,6.93
Binh Thuan,2020-04-30,51,36.1,25.4,39.3,28.4,2020-04-30T05:29,2020-04-30T18:00,45045.95,41967.02,,,0.6,0.6,0.0,0.0,3.0,,21.0,48.6,89,25.08,6.55
Binh Thuan,2020-05-01,3,36.1,23.3,39.5,26.6,2020-05-01T05:29,2020-05-01T18:00,45077.13,41973.52,,,0.0,0.0,0.0,0.0,0.0,,21.3,50.4,97,26.55,6.59
Binh Thuan,2020-05-02,51,34.7,23.8,38.7,28.5,2020-05-02T05:29,2020-05-02T18:00,45108.03,41980.33,,,0.8,0.8,0.0,0.0,5.0,,17.3,43.2,107,25.12,5.8
Binh Thuan,2020-05-03,3,34.6,24.3,39.1,29.2,2020-05-03T05:28,2020-05-03T18:00,45138.61,41987.46,,,0.0,0.0,0.0,0.0,0.0,,16.6,43.2,105,25.01,5.8
Binh Thuan,2020-05-04,51,33.9,26.1,38.9,31.6,2020-05-04T05:28,2020-05-04T18:01,45168.84,41994.9,,,0.5,0.5,0.0,0.0,3.0,,15.1,39.6,111,24.85,5.64
Binh Thuan,2020-05-05,53,33.8,26.1,39.4,32.1,2020-05-05T05:27,2020-05-05T18:01,45198.7,42002.65,,,1.1,1.1,0.0,0.0,4.0,,13.1,35.6,117,22.89,5.09
Binh Thuan,2020-05-06,2,34.8,25.1,39.6,30.2,2020-05-06T05:27,2020-05-06T18:01,45228.15,42010.73,,,0.0,0.0,0.0,0.0,0.0,,14.4,38.9,120,24.8,5.68
Binh Thuan,2020-05-07,51,34.5,26.2,39.6,31.9,2020-05-07T05:27,2020-05-07T18:01,45257.16,42019.14,,,0.5,0.5,0.0,0.0,3.0,,14.9,39.2,123,24.73,5.65
Binh Thuan,2020-05-08,51,35.1,26.1,40.9,33.0,2020-05-08T05:27,2020-05-08T18:01,45285.72,42027.88,,,1.1,1.1,0.0,0.0,8.0,,16.6,41.8,139,24.08,5.45
Binh Thuan,2020-05-09,51,34.8,26.3,40.5,32.8,2020-05-09T05:26,2020-05-09T18:01,45313.79,42036.95,,,1.5,1.5,0.0,0.0,9.0,,13.5,35.6,128,23.62,5.36
Binh Thuan,2020-05-10,3,34.9,24.6,40.3,29.7,2020-05-10T05:26,2020-05-10T18:02,45341.31,42046.36,,,0.0,0.0,0.0,0.0,0.0,,16.3,41.0,122,24.57,5.66
Binh Thuan,2020-05-11,3,34.8,26.6,39.2,32.6,2020-05-11T05:26,2020-05-11T18:02,45368.29,42056.11,,,0.0,0.0,0.0,0.0,0.0,,14.9,39.2,110,25.84,6.04
Binh Thuan,2020-05-12,51,34.6,26.1,40.1,31.0,2020-05-12T05:25,2020-05-12T18:02,45394.68,42066.2,,,0.4,0.4,0.0,0.0,3.0,,14.3,40.7,106,23.61,5.6
Binh Thuan,2020-05-13,3,35.5,26.3,40.8,32.0,2020-05-13T05:25,2020-05-13T18:02,45420.45,42082.3,,,0.0,0.0,0.0,0.0,0.0,,17.3,43.2,104,24.83,5.93
Binh Thuan,2020-05-14,51,35.3,26.5,39.9,31.8,2020-05-14T05:25,2020-05-14T18:02,45445.79,41404.36,,,0.6,0.6,0.0,0.0,6.0,,16.3,41.4,96,22.06,5.39
Binh Thuan,2020-05-15,51,34.3,26.1,39.0,31.4,2020-05-15T05:25,2020-05-15T18:03,45470.76,41806.09,,,0.1,0.1,0.0,0.0,1.0,,14.6,38.5,113,24.36,5.68
Binh Thuan,2020-05-16,53,34.4,26.3,39.0,32.7,2020-05-16T05:25,2020-05-16T18:03,45495.35,41468.01,,,1.9,1.9,0.0,0.0,6.0,,11.9,32.0,108,19.95,4.73
Binh Thuan,2020-05-17,61,33.1,25.6,38.4,31.8,2020-05-17T05:24,2020-05-17T18:03,45519.53,23569.25,,,3.4,3.4,0.0,0.0,6.0,,10.8,25.6,218,13.76,3.28
Binh Thuan,2020-05-18,53,35.9,25.6,41.1,30.7,2020-05-18T05:24,2020-05-18T18:03,45543.28,29734.69,,,2.2,2.2,0.0,0.0,5.0,,14.0,38.5,224,18.94,4.54
Binh Thuan,2020-05-19,53,35.9,25.7,41.7,32.0,2020-05-19T05:24,2020-05-19T18:04,45566.57,30115.64,,,2.7,2.7,0.0,0.0,8.0,,13.3,34.6,250,19.42,4.53
Binh Thuan,2020-05-20,53,31.5,25.5,37.5,31.4,2020-05-20T05:24,2020-05-20T18:04,45589.39,39046.54,,,4.2,4.2,0.0,0.0,11.0,,11.9,32.4,245,16.86,3.6
Binh Thuan,2020-05-21,3,36.6,25.4,42.2,31.5,2020-05-21T05:24,2020-05-21T18:04,45611.7,42244.09,,,0.0,0.0,0.0,0.0,0.0,,14.8,37.4,257,24.57,5.99
Binh Thuan,2020-05-22,53,36.0,26.5,42.4,32.4,2020-05-22T05:24,2020-05-22T18:04,45633.48,39600.0,,,2.5,2.5,0.0,0.0,10.0,,17.5,39.6,234,21.25,5.02
Binh Thuan,2020-05-23,65,28.7,25.7,35.0,31.9,2020-05-23T05:24,2020-05-23T18:05,45654.71,23746.81,,,58.6,58.6,0.0,0.0,16.0,,14.3,30.6,251,8.34,1.69
Binh Thuan,2020-05-24,61,35.5,24.3,41.4,29.8,2020-05-24T05:24,2020-05-24T18:05,45675.36,40203.64,,,9.6,9.6,0.0,0.0,9.0,,15.3,37.4,236,22.8,5.02
Binh Thuan,2020-05-25,55,33.4,25.0,39.7,30.6,2020-05-25T05:24,2020-05-25T18:05,45695.4,40961.51,,,4.2,4.2,0.0,0.0,11.0,,12.9,32.8,250,20.78,4.56
Binh Thuan,2020-05-26,2,36.5,25.3,41.8,30.7,2020-05-26T05:24,2020-05-26T18:05,45714.82,42249.23,,,0.0,0.0,0.0,0.0,0.0,,15.6,36.7,250,23.81,5.72
Binh Thuan,2020-05-27,61,36.6,25.7,42.0,31.2,2020-05-27T05:24,2020-05-27T18:06,45733.57,40613.79,,,9.8,9.8,0.0,0.0,7.0,,13.7,31.7,255,22.44,5.3
Binh Thuan,2020-05-28,63,32.5,24.3,38.8,29.2,2020-05-28T05:23,2020-05-28T18:06,45751.65,34137.07,,,13.2,13.2,0.0,0.0,11.0,,9.7,27.0,287,18.64,3.94
Binh Thuan,2020-05-29,53,32.7,24.8,39.1,30.9,2020-05-29T05:23,2020-05-29T18:06,45769.02,42293.58,,,2.4,2.4,0.0,0.0,11.0,,12.9,32.8,151,22.83,4.88
Binh Thuan,2020-05-30,53,32.3,24.6,38.9,30.4,2020-05-30T05:23,2020-05-30T18:07,45785.65,36000.0,,,1.5,1.5,0.0,0.0,7.0,,9.0,29.5,29,20.28,4.28
Binh Thuan,2020-05-31,51,32.5,24.5,38.7,29.8,2020-05-31T05:23,2020-05-31T18:07,45801.52,42322.93,,,0.4,0.4,0.0,0.0,3.0,,12.5,31.7,88,22.71,4.84
Binh Thuan,2020-06-01,63,34.1,24.5,41.2,29.5,2020-06-01T05:23,2020-06-01T18:07,45816.61,40052.3,,,20.0,20.0,0.0,0.0,9.0,,12.9,32.0,305,22.49,4.77
Binh Thuan,2020-06-02,61,31.8,24.9,39.3,30.2,2020-06-02T05:24,2020-06-02T18:07,45830.89,37997.7,,,5.1,5.1,0.0,0.0,7.0,,10.1,27.4,281,19.43,4.06
Binh Thuan,2020-06-03,61,31.6,23.3,39.0,28.3,2020-06-03T05:24,2020-06-03T18:08,45844.46,39834.76,,,3.2,3.2,0.0,0.0,9.0,,11.4,28.4,231,20.86,4.33
Binh Thuan,2020-06-04,63,31.2,24.2,38.7,29.7,2020-06-04T05:24,2020-06-04T18:08,45857.38,38107.55,,,9.6,9.6,0.0,0.0,10.0,,9.7,27.7,250,19.53,3.99
Binh Thuan,2020-06-05,63,34.0,24.2,40.4,29.4,2020-06-05T05:24,2020-06-05T18:08,45869.62,36000.0,,,5.3,5.3,0.0,0.0,4.0,,14.3,34.6,266,22.66,4.83
Binh Thuan,2020-06-06,63,32.7,24.4,39.1,29.8,2020-06-06T05:24,2020-06-06T18:08,45881.18,41463.11,,,8.0,8.0,0.0,0.0,11.0,,15.6,39.6,260,21.9,4.6
Binh Thuan,2020-06-07,61,34.3,24.3,40.3,29.5,2020-06-07T05:24,2020-06-07T18:09,45892.05,42499.25,,,2.0,2.0,0.0,0.0,3.0,,12.1,33.8,275,23.62,5.19
Binh Thuan,2020-06-08,51,33.9,24.6,39.9,30.0,2020-06-08T05:24,2020-06-08T18:09,45902.23,42448.12,,,0.2,0.2,0.0,0.0,2.0,,11.6,29.9,266,23.58,5.17
Binh Thuan,2020-06-09,61,33.2,25.0,41.0,30.6,2020-06-09T05:24,2020-06-09T18:09,45911.69,40655.44,,,12.0,12.0,0.0,0.0,18.0,,11.7,26.3,255,21.38,4.46
Binh Thuan,2020-06-10,63,30.4,24.5,35.9,30.5,2020-06-10T05:24,2020-06-10T18:10,45920.43,32162.59,,,26.6,26.6,0.0,0.0,17.0,,8.4,25.2,246,13.11,2.59
Binh Thuan,2020-06-11,63,31.3,24.0,37.2,29.3,2020-06-11T05:24,2020-06-11T18:10,45928.44,40603.35,,,6.7,6.7,0.0,0.0,9.0,,13.1,34.2,250,19.63,4.02
Binh Thuan,2020-06-12,63,32.2,24.7,38.9,29.7,2020-06-12T05:25,2020-06-12T18:10,45935.71,41125.44,,,7.9,7.9,0.0,0.0,7.0,,12.0,29.2,270,20.3,4.28
Binh Thuan,2020-06-13,61,32.4,24.1,38.7,29.3,2020-06-13T05:25,2020-06-13T18:10,45942.24,36435.34,,,4.2,4.2,0.0,0.0,11.0,,12.9,31.7,252,20.88,4.36
Binh Thuan,2020-06-14,65,28.8,24.5,34.4,29.7,2020-06-14T05:25,2020-06-14T18:11,45948.01,12242.98,,,37.6,37.6,0.0,0.0,18.0,,14.6,32.4,249,10.55,2.14
Binh Thuan,2020-06-15,63,28.7,23.5,34.7,28.4,2020-06-15T05:25,2020-06-15T18:11,45953.01,25226.96,,,18.6,18.6,0.0,0.0,13.0,,11.2,30.6,305,13.75,2.74
Binh Thuan,2020-06-16,51,30.7,24.1,36.3,29.5,2020-06-16T05:25,2020-06-16T18:11,45957.24,38025.66,,,0.4,0.4,0.0,0.0,3.0,,10.0,25.6,15,18.15,3.82
Binh Thuan,2020-06-17,63,33.4,23.6,40.5,28.6,2020-06-17T05:25,2020-06-17T18:11,45960.69,37159.95,,,9.4,9.4,0.0,0.0,4.0,,9.5,26.6,328,21.19,4.43
Binh Thuan,2020-06-18,65,32.2,24.7,40.6,30.2,2020-06-18T05:26,2020-06-18T18:12,45963.34,39600.0,,,38.1,38.1,0.0,0.0,11.0,,7.9,30.2,317,19.62,4.04
Binh Thuan,2020-06-19,53,31.0,24.2,39.0,29.8,2020-06-19T05:26,2020-06-19T18:12,45965.2,42611.87,,,4.7,4.7,0.0,0.0,15.0,,11.4,29.2,27,21.1,4.31
Binh Thuan,2020-06-20,63,30.3,24.8,37.2,30.4,2020-06-20T05:26,2020-06-20T18:12,45966.24,26199.43,,,29.5,29.5,0.0,0.0,20.0,,9.0,24.5,89,17.7,3.63
Binh Thuan,2020-06-21,63,31.5,24.6,38.7,29.9,2020-06-21T05:26,2020-06-21T18:12,45966.48,36442.1,,,10.1,10.1,0.0,0.0,12.0,,10.5,28.8,229,20.03,4.13
Binh Thuan,2020-06-22,53,30.5,24.7,37.0,30.2,2020-06-22T05:26,2020-06-22T18:12,45965.9,42647.64,,,2.7,2.7,0.0,0.0,11.0,,10.2,28.4,231,20.84,4.24
Binh Thuan,2020-06-23,51,31.3,23.4,38.8,28.5,2020-06-23T05:27,2020-06-23T18:13,45964.48,42658.71,,,1.5,1.5,0.0,0.0,11.0,,10.6,26.3,206,22.39,4.58
Binh Thuan,2020-06-24,61,31.6,24.8,40.5,30.6,2020-06-24T05:27,2020-06-24T18:13,45962.22,42669.69,,,9.3,9.3,0.0,0.0,13.0,,11.9,29.2,235,22.23,4.55
Binh Thuan,2020-06-25,63,31.7,23.4,39.0,28.6,2020-06-25T05:27,2020-06-25T18:13,45959.14,42654.49,,,6.9,6.9,0.0,0.0,11.0,,10.5,28.8,261,20.37,4.08
Binh Thuan,2020-06-26,65,31.0,22.7,37.5,27.5,2020-06-26T05:27,2020-06-26T18:13,45955.24,40634.27,,,21.6,21.6,0.0,0.0,9.0,,12.7,29.5,260,20.47,4.07
Binh Thuan,2020-06-27,61,30.3,23.7,35.3,28.7,2020-06-27T05:28,2020-06-27T18:13,45950.55,36000.0,,,3.0,3.0,0.0,0.0,6.0,,12.9,32.8,260,17.51,3.68
Binh Thuan,2020-06-28,63,27.6,24.4,32.1,29.9,2020-06-28T05:28,2020-06-28T18:14,45945.07,3927.64,,,30.2,30.2,0.0,0.0,24.0,,10.4,28.4,261,9.31,1.95
Binh Thuan,2020-06-29,63,28.2,23.6,33.5,28.6,2020-06-29T05:28,2020-06-29T18:14,45938.8,7390.12,,,30.5,30.5,0.0,0.0,24.0,,11.2,40.7,267,10.15,2.02
Binh Thuan,2020-06-30,63,30.5,23.4,36.1,27.6,2020-06-30T05:28,2020-06-30T18:14,45931.78,28853.54,,,16.5,16.5,0.0,0.0,16.0,,15.5,45.0,261,16.84,3.35
Binh Thuan,2020-07-01,63,31.1,23.7,35.9,28.5,2020-07-01T05:29,2020-07-01T18:14,45924.0,40061.19,,,7.6,7.6,0.0,0.0,9.0,,16.0,46.1,262,21.41,4.35
Binh Thuan,2020-07-02,63,30.8,24.0,36.6,29.0,2020-07-02T05:29,2020-07-02T18:14,45915.48,35333.24,,,18.3,18.3,0.0,0.0,11.0,,13.8,39.6,266,17.3,3.57
Binh Thuan,2020-07-03,65,27.6,23.4,33.7,28.4,2020-07-03T05:29,2020-07-03T18:14,45906.24,12307.97,,,18.7,18.7,0.0,0.0,19.0,,11.0,32.8,258,9.26,1.86
Binh Thuan,2020-07-04,51,31.1,24.0,35.7,29.0,2020-07-04T05:29,2020-07-04T18:14,45896.28,37266.46,,,0.8,0.8,0.0,0.0,5.0,,14.8,33.8,273,19.31,4.11
Binh Thuan,2020-07-05,65,31.8,23.9,39.3,28.7,2020-07-05T05:30,2020-07-05T18:14,45885.62,37866.68,,,27.4,27.4,0.0,0.0,9.0,,8.5,22.3,348,19.07,3.93
Binh Thuan,2020-07-06,63,28.6,24.1,34.8,29.4,2020-07-06T05:30,2020-07-06T18:14,45874.27,40556.36,,,14.7,14.7,0.0,0.0,14.0,,12.6,30.2,106,16.52,3.18
Binh Thuan,2020-07-07,53,30.3,23.6,37.0,28.5,2020-07-07T05:30,2020-07-07T18:15,45862.25,42779.3,,,2.3,2.3,0.0,0.0,14.0,,10.7,29.9,95,22.4,4.44
Binh Thuan,2020-07-08,51,30.6,23.7,37.6,28.8,2020-07-08T05:30,2020-07-08T18:15,45849.57,36167.8,,,1.1,1.1,0.0,0.0,6.0,,8.2,21.2,219,17.86,3.73
Binh Thuan,2020-07-09,63,31.7,23.8,39.8,28.6,2020-07-09T05:31,2020-07-09T18:15,45836.25,42786.49,,,13.0,13.0,0.0,0.0,13.0,,12.1,28.8,287,21.63,4.41
Binh Thuan,2020-07-10,63,30.5,23.8,36.7,28.9,2020-07-10T05:31,2020-07-10T18:15,45822.29,42788.7,,,9.8,9.8,0.0,0.0,10.0,,12.8,31.7,248,20.41,4.1
Binh Thuan,2020-07-11,63,31.1,23.2,37.5,27.9,2020-07-11T05:31,2020-07-11T18:15,45807.71,37285.55,,,11.8,11.8,0.0,0.0,8.0,,11.4,28.1,232,20.46,4.14
Binh Thuan,2020-07-12,63,30.7,23.7,37.9,28.8,2020-07-12T05:31,2020-07-12T18:15,45792.52,39798.73,,,6.1,6.1,0.0,0.0,8.0,,8.9,27.0,230,20.61,4.14
Binh Thuan,2020-07-13,63,29.5,23.6,36.9,28.7,2020-07-13T05:32,2020-07-13T18:15,45776.59,40352.51,,,19.4,19.4,0.0,0.0,12.0,,12.2,27.7,240,17.6,3.46
Binh Thuan,2020-07-14,63,32.5,23.9,39.7,29.0,2020-07-14T05:32,2020-07-14T18:15,45759.89,41588.39,,,5.8,5.8,0.0,0.0,6.0,,9.7,25.2,309,21.75,4.55
Binh Thuan,2020-07-15,63,30.1,23.5,37.4,28.3,2020-07-15T05:32,2020-07-15T18:15,45742.43,41631.36,,,5.2,5.2,0.0,0.0,11.0,,7.9,22.3,264,18.08,3.67
Binh Thuan,2020-07-16,51,30.6,24.5,37.5,29.8,2020-07-16T05:32,2020-07-16T18:14,45724.25,41480.25,,,1.0,1.0,0.0,0.0,8.0,,12.1,30.2,109,23.64,4.75
Binh Thuan,2020-07-17,53,30.0,24.8,38.3,30.2,2020-07-17T05:33,2020-07-17T18:14,45705.38,37987.61,,,1.6,1.6,0.0,0.0,10.0,,8.7,27.4,106,19.55,3.94
Binh Thuan,2020-07-18,51,30.3,24.7,36.8,30.3,2020-07-18T05:33,2020-07-18T18:14,45685.83,41876.83,,,2.3,2.3,0.0,0.0,11.0,,11.0,27.0,90,22.09,4.46
Binh Thuan,2020-07-19,55,32.3,23.2,39.6,28.0,2020-07-19T05:33,2020-07-19T18:14,45665.65,41874.12,,,4.0,4.0,0.0,0.0,8.0,,11.6,28.8,272,24.43,5.02
Binh Thuan,2020-07-20,51,30.5,23.8,38.4,28.9,2020-07-20T05:33,2020-07-20T18:14,45644.85,42767.15,,,0.7,0.7,0.0,0.0,7.0,,8.7,23.4,90,21.43,4.38
Binh Thuan,2020-07-21,51,28.7,23.6,34.4,28.5,2020-07-21T05:34,2020-07-21T18:14,45623.46,24067.75,,,1.5,1.5,0.0,0.0,8.0,,8.9,25.6,80,13.57,2.77
Binh Thuan,2020-07-22,51,30.9,23.4,37.7,28.1,2020-07-22T05:34,2020-07-22T18:14,45601.52,42754.27,,,1.5,1.5,0.0,0.0,8.0,,10.8,27.4,114,22.93,4.68
Binh Thuan,2020-07-23,53,31.7,23.7,38.9,28.7,2020-07-23T05:34,2020-07-23T18:14,45579.04,40534.91,,,4.4,4.4,0.0,0.0,12.0,,11.2,29.2,137,22.07,4.53
Binh Thuan,2020-07-24,61,29.3,24.2,35.0,29.6,2020-07-24T05:34,2020-07-24T18:13,45556.06,23486.23,,,5.4,5.4,0.0,0.0,12.0,,8.4,21.6,250,12.78,2.67
Binh Thuan,2020-07-25,51,30.3,23.1,36.4,27.9,2020-07-25T05:34,2020-07-25T18:13,45532.6,42729.2,,,1.0,1.0,0.0,0.0,7.0,,9.7,25.2,206,21.88,4.48
Binh Thuan,2020-07-26,51,30.7,24.1,38.8,29.5,2020-07-26T05:35,2020-07-26T18:13,45508.68,42719.27,,,0.5,0.5,0.0,0.0,5.0,,10.0,27.0,205,21.31,4.37
Binh Thuan,2020-07-27,61,31.7,23.9,38.8,28.8,2020-07-27T05:35,2020-07-27T18:13,45484.33,42708.53,,,2.7,2.7,0.0,0.0,6.0,,11.0,28.4,244,21.39,4.38
Binh Thuan,2020-07-28,63,31.8,24.8,39.5,30.3,2020-07-28T05:35,2020-07-28T18:13,45459.58,42696.96,,,10.9,10.9,0.0,0.0,13.0,,13.7,31.3,247,20.58,4.16
Binh Thuan,2020-07-29,63,33.3,23.7,40.3,28.7,2020-07-29T05:35,2020-07-29T18:12,45434.45,38016.52,,,10.4,10.4,0.0,0.0,7.0,,11.8,28.8,264,22.73,4.78
Binh Thuan,2020-07-30,51,32.6,24.8,38.0,29.7,2020-07-30T05:35,2020-07-30T18:12,45408.96,41115.16,,,0.8,0.8,0.0,0.0,5.0,,17.1,40.7,273,22.72,4.89
Binh Thuan,2020-07-31,55,29.6,24.2,33.3,28.4,2020-07-31T05:36,2020-07-31T18:12,45383.15,20167.91,,,6.2,6.2,0.0,0.0,16.0,,22.5,55.4,267,15.72,3.39
Binh Thuan,2020-08-01,61,28.3,24.2,32.9,28.2,2020-08-01T05:36,2020-08-01T18:12,45357.02,9694.93,,,10.0,10.0,0.0,0.0,23.0,,20.9,55.8,253,10.09,2.0
Binh Thuan,2020-08-02,63,30.9,24.6,36.1,28.0,2020-08-02T05:36,2020-08-02T18:11,45330.4,39258.12,,,14.9,14.9,0.0,0.0,19.0,,21.1,65.2,251,16.24,3.22
Binh Thuan,2020-08-03,63,28.9,24.0,34.3,28.9,2020-08-03T05:36,2020-08-03T18:11,45303.2,34428.18,,,21.3,21.3,0.0,0.0,22.0,,19.9,48.6,255,15.45,2.91
Binh Thuan,2020-08-04,53,30.7,24.8,35.5,29.3,2020-08-04T05:36,2020-08-04T18:11,45275.46,38654.62,,,1.0,1.0,0.0,0.0,5.0,,16.6,45.4,270,20.25,4.21
