Province,Date,Weather Code,Max Temp (°C),Min Temp (°C),Max Apparent Temp (°C),Min Apparent Temp (°C),Sunrise,Sunset,Daylight Duration (s),Sunshine Duration (s),UV Index Max,UV Index Clear Sky Max,Precipitation (mm),Rain (mm),Showers (mm),Snowfall (mm),Precipitation Hours,Precipitation Probability Max (%),Max Wind Speed (m/s),Max Wind Gusts (m/s),Dominant Wind Direction (°),Shortwave Radiation Sum (MJ/m²),Reference Evapotranspiration (mm)
Lang Son,2019-11-16,53,23.6,17.2,24.4,18.0,2019-11-16T06:05,2019-11-16T17:11,39930.22,22747.69,,,2.6,2.6,0.0,0.0,12.0,,19.6,40.7,183,10.37,1.85
Lang Son,2019-11-17,53,23.7,19.8,25.4,20.8,2019-11-17T06:06,2019-11-17T17:10,39878.09,27237.48,,,3.8,3.8,0.0,0.0,16.0,,19.8,40.3,171,9.58,1.63
Lang Son,2019-11-18,61,22.2,13.5,24.9,9.9,2019-11-18T06:06,2019-11-18T17:10,39826.69,25791.24,,,4.6,4.6,0.0,0.0,8.0,,29.8,60.8,37,9.13,1.93
Lang Son,2019-11-19,53,15.5,11.1,13.9,7.9,2019-11-19T06:07,2019-11-19T17:10,39776.08,7477.27,,,2.0,2.0,0.0,0.0,6.0,,21.7,42.1,29,6.56,1.43
Lang Son,2019-11-20,51,19.8,12.6,20.4,11.0,2019-11-20T06:08,2019-11-20T17:10,39726.34,18397.46,,,0.2,0.2,0.0,0.0,2.0,,13.2,31.3,36,11.88,2.13
Lang Son,2019-11-21,3,20.9,12.7,21.6,12.2,2019-11-21T06:08,2019-11-21T17:10,39677.52,29204.98,,,0.0,0.0,0.0,0.0,0.0,,12.4,28.8,29,13.62,2.34
Lang Son,2019-11-22,51,22.5,12.2,22.7,12.1,2019-11-22T06:09,2019-11-22T17:10,39629.68,35631.33,,,0.1,0.1,0.0,0.0,1.0,,11.0,25.2,204,13.72,2.48
Lang Son,2019-11-23,51,23.0,13.8,23.9,13.8,2019-11-23T06:10,2019-11-23T17:09,39582.89,25147.65,,,0.5,0.5,0.0,0.0,4.0,,13.4,28.8,183,8.87,1.76
Lang Son,2019-11-24,51,22.8,17.5,24.6,19.0,2019-11-24T06:10,2019-11-24T17:09,39537.23,30519.93,,,0.7,0.7,0.0,0.0,7.0,,12.3,29.2,165,10.26,1.86
Lang Son,2019-11-25,51,21.2,14.5,22.0,12.8,2019-11-25T06:11,2019-11-25T17:09,39492.75,34768.57,,,0.8,0.8,0.0,0.0,3.0,,22.1,44.3,24,11.33,2.13
Lang Son,2019-11-26,3,20.3,11.5,21.3,9.6,2019-11-26T06:12,2019-11-26T17:09,39449.52,29271.64,,,0.0,0.0,0.0,0.0,0.0,,13.8,27.4,28,12.57,2.21
Lang Son,2019-11-27,51,18.7,13.5,18.9,10.5,2019-11-27T06:12,2019-11-27T17:09,39407.61,7970.81,,,1.4,1.4,0.0,0.0,7.0,,21.7,42.1,30,5.75,1.21
Lang Son,2019-11-28,3,16.7,10.8,13.8,6.8,2019-11-28T06:13,2019-11-28T17:09,39367.09,32392.96,,,0.0,0.0,0.0,0.0,0.0,,24.1,48.2,33,12.6,2.63
Lang Son,2019-11-29,51,17.7,10.2,17.8,7.2,2019-11-29T06:14,2019-11-29T17:09,39328.03,27969.29,,,0.1,0.1,0.0,0.0,1.0,,14.7,28.8,37,13.02,2.32
Lang Son,2019-11-30,51,19.0,11.5,19.9,10.7,2019-11-30T06:14,2019-11-30T17:09,39290.49,14359.79,,,1.3,1.3,0.0,0.0,9.0,,11.2,26.3,28,8.26,1.53
Lang Son,2019-12-01,53,16.0,12.1,17.1,7.5,2019-12-01T06:15,2019-12-01T17:09,39254.55,9655.1,,,2.2,2.2,0.0,0.0,11.0,,25.5,54.0,31,6.88,1.47
Lang Son,2019-12-02,3,15.0,10.4,10.2,5.2,2019-12-02T06:16,2019-12-02T17:09,39220.27,33161.07,,,0.0,0.0,0.0,0.0,0.0,,28.3,57.2,29,12.64,3.34
Lang Son,2019-12-03,1,15.6,8.2,11.5,3.6,2019-12-03T06:16,2019-12-03T17:09,39187.73,35407.07,,,0.0,0.0,0.0,0.0,0.0,,22.4,46.8,27,16.01,3.22
Lang Son,2019-12-04,3,17.2,8.0,12.8,3.8,2019-12-04T06:17,2019-12-04T17:10,39157.0,35502.64,,,0.0,0.0,0.0,0.0,0.0,,22.7,47.5,24,16.35,3.59
Lang Son,2019-12-05,0,17.0,8.4,11.5,4.0,2019-12-05T06:18,2019-12-05T17:10,39128.13,35508.48,,,0.0,0.0,0.0,0.0,0.0,,28.1,57.2,19,16.81,4.11
Lang Son,2019-12-06,0,16.4,8.2,11.2,3.0,2019-12-06T06:18,2019-12-06T17:10,39100.84,35431.18,,,0.0,0.0,0.0,0.0,0.0,,26.1,53.6,18,17.24,4.02
Lang Son,2019-12-07,1,16.5,6.5,12.8,2.5,2019-12-07T06:19,2019-12-07T17:10,39074.98,35523.92,,,0.0,0.0,0.0,0.0,0.0,,17.6,38.2,25,17.33,3.2
Lang Son,2019-12-08,3,16.7,4.8,13.8,1.8,2019-12-08T06:20,2019-12-08T17:10,39050.59,35453.45,,,0.0,0.0,0.0,0.0,0.0,,12.6,30.2,24,17.04,2.94
Lang Son,2019-12-09,3,17.7,6.6,15.1,3.8,2019-12-09T06:20,2019-12-09T17:11,39027.68,35310.94,,,0.0,0.0,0.0,0.0,0.0,,13.0,30.6,27,16.61,3.06
Lang Son,2019-12-10,0,18.4,4.8,16.0,1.5,2019-12-10T06:21,2019-12-10T17:11,39006.3,35404.95,,,0.0,0.0,0.0,0.0,0.0,,11.7,24.5,30,17.09,3.08
Lang Son,2019-12-11,0,18.7,5.2,16.9,2.0,2019-12-11T06:21,2019-12-11T17:11,38986.46,35422.29,,,0.0,0.0,0.0,0.0,0.0,,10.6,26.3,10,16.93,2.97
Lang Son,2019-12-12,0,20.1,6.4,19.5,3.2,2019-12-12T06:22,2019-12-12T17:11,38968.19,35370.05,,,0.0,0.0,0.0,0.0,0.0,,10.6,19.4,48,16.38,2.85
Lang Son,2019-12-13,3,21.3,8.7,20.6,7.4,2019-12-13T06:23,2019-12-13T17:12,38951.52,34781.11,,,0.0,0.0,0.0,0.0,0.0,,10.9,23.4,224,12.12,2.24
Lang Son,2019-12-14,53,21.3,12.8,21.6,12.2,2019-12-14T06:23,2019-12-14T17:12,38936.47,30422.42,,,1.1,1.1,0.0,0.0,4.0,,13.4,28.4,186,10.28,1.88
Lang Son,2019-12-15,53,21.7,15.3,22.1,15.3,2019-12-15T06:24,2019-12-15T17:13,38923.07,13393.58,,,2.3,2.3,0.0,0.0,8.0,,16.8,36.4,184,7.13,1.32
Lang Son,2019-12-16,51,22.3,17.0,22.0,17.7,2019-12-16T06:24,2019-12-16T17:13,38911.35,15182.73,,,0.9,0.9,0.0,0.0,8.0,,17.8,37.1,197,8.14,1.65
Lang Son,2019-12-17,51,22.8,16.0,23.5,16.8,2019-12-17T06:25,2019-12-17T17:13,38901.32,13012.52,,,0.8,0.8,0.0,0.0,7.0,,17.5,37.1,194,7.49,1.49
Lang Son,2019-12-18,61,23.8,17.1,25.6,18.7,2019-12-18T06:26,2019-12-18T17:14,38893.02,19770.79,,,7.3,7.3,0.0,0.0,12.0,,12.7,33.8,175,8.98,1.6
Lang Son,2019-12-19,53,17.3,11.5,18.6,8.8,2019-12-19T06:26,2019-12-19T17:14,38886.46,1638.38,,,2.7,2.7,0.0,0.0,15.0,,21.8,43.2,36,4.93,1.07
Lang Son,2019-12-20,53,11.7,10.0,9.5,7.3,2019-12-20T06:27,2019-12-20T17:15,38881.66,0.0,,,4.3,4.3,0.0,0.0,15.0,,17.4,35.3,30,3.77,0.84
Lang Son,2019-12-21,53,13.1,9.7,12.3,8.0,2019-12-21T06:27,2019-12-21T17:15,38878.66,0.0,,,5.1,5.1,0.0,0.0,22.0,,13.4,24.8,26,3.63,0.62
Lang Son,2019-12-22,53,13.4,9.5,13.0,7.1,2019-12-22T06:28,2019-12-22T17:16,38877.46,0.0,,,5.2,5.2,0.0,0.0,19.0,,14.8,30.2,32,4.58,0.76
Lang Son,2019-12-23,51,19.3,12.7,20.8,12.7,2019-12-23T06:28,2019-12-23T17:16,38878.1,2995.16,,,5.6,5.6,0.0,0.0,24.0,,10.8,23.8,167,5.48,0.98
Lang Son,2019-12-24,53,16.8,14.1,17.9,13.8,2019-12-24T06:29,2019-12-24T17:17,38880.59,965.1,,,5.1,5.1,0.0,0.0,17.0,,11.0,23.0,35,5.32,0.91
Lang Son,2019-12-25,51,21.8,16.5,21.4,17.4,2019-12-25T06:29,2019-12-25T17:17,38884.96,24501.8,,,3.8,3.8,0.0,0.0,16.0,,22.7,47.5,180,8.81,1.54
Lang Son,2019-12-26,61,18.3,11.6,20.3,8.1,2019-12-26T06:29,2019-12-26T17:18,38891.24,10748.87,,,3.8,3.8,0.0,0.0,11.0,,26.4,54.7,32,6.93,1.45
Lang Son,2019-12-27,51,11.5,9.4,8.2,5.9,2019-12-27T06:30,2019-12-27T17:18,38899.44,0.0,,,1.3,1.3,0.0,0.0,8.0,,22.7,43.9,29,3.99,1.31
Lang Son,2019-12-28,3,15.9,10.0,15.5,7.7,2019-12-28T06:30,2019-12-28T17:19,38909.53,6721.32,,,0.0,0.0,0.0,0.0,0.0,,9.7,20.9,29,6.96,1.43
Lang Son,2019-12-29,3,20.8,11.6,20.8,11.3,2019-12-29T06:31,2019-12-29T17:19,38921.46,26352.18,,,0.0,0.0,0.0,0.0,0.0,,11.1,25.6,225,10.39,1.91
Lang Son,2019-12-30,51,20.7,12.9,21.4,12.8,2019-12-30T06:31,2019-12-30T17:20,38935.2,19310.3,,,0.1,0.1,0.0,0.0,1.0,,8.9,22.0,5,9.11,1.71
Lang Son,2019-12-31,3,19.4,13.8,18.0,12.8,2019-12-31T06:31,2019-12-31T17:21,38950.71,28437.51,,,0.0,0.0,0.0,0.0,0.0,,18.2,38.5,36,10.17,1.99
Lao Cai,2019-01-01,51,14.6,10.8,13.3,10.2,2019-01-01T06:42,2019-01-01T17:30,38853.54,0.0,,,1.1,1.1,0.0,0.0,9.0,,8.4,20.5,169,5.16,1.0
Lao Cai,2019-01-02,51,15.5,10.7,15.3,10.1,2019-01-02T06:42,2019-01-02T17:30,38873.1,8212.78,,,0.3,0.3,0.0,0.0,3.0,,5.2,12.2,278,5.67,1.0
Lao Cai,2019-01-03,3,19.0,10.7,18.6,10.1,2019-01-03T06:43,2019-01-03T17:31,38894.56,20378.87,,,0.0,0.0,0.0,0.0,0.0,,10.0,23.4,183,10.13,1.75
Lao Cai,2019-01-04,51,21.1,11.1,21.6,11.0,2019-01-04T06:43,2019-01-04T17:31,38917.84,21759.28,,,0.5,0.5,0.0,0.0,5.0,,7.4,20.5,181,10.54,1.82
Lao Cai,2019-01-05,3,22.9,13.3,24.2,13.4,2019-01-05T06:43,2019-01-05T17:32,38942.9,25200.0,,,0.0,0.0,0.0,0.0,0.0,,6.7,18.7,203,12.4,2.19
Lao Cai,2019-01-06,51,21.9,16.6,23.4,18.0,2019-01-06T06:43,2019-01-06T17:33,38969.7,16708.95,,,1.2,1.2,0.0,0.0,12.0,,9.9,23.4,183,7.25,1.41
Lao Cai,2019-01-07,53,20.2,16.5,21.5,18.1,2019-01-07T06:44,2019-01-07T17:33,38998.16,1677.95,,,2.7,2.7,0.0,0.0,19.0,,10.7,24.8,183,4.12,0.84
Lao Cai,2019-01-08,63,18.3,16.2,20.5,16.9,2019-01-08T06:44,2019-01-08T17:34,39028.27,0.0,,,31.0,31.0,0.0,0.0,24.0,,10.6,23.4,127,3.06,0.56
Lao Cai,2019-01-09,63,17.8,14.3,17.1,14.4,2019-01-09T06:44,2019-01-09T17:35,39059.94,10948.94,,,35.4,35.4,0.0,0.0,20.0,,12.4,29.5,150,6.86,1.24
Lao Cai,2019-01-10,51,19.3,12.9,19.6,13.3,2019-01-10T06:44,2019-01-10T17:36,39093.13,15390.31,,,1.4,1.4,0.0,0.0,12.0,,8.7,22.3,176,7.46,1.37
Lao Cai,2019-01-11,51,20.8,13.9,22.2,14.6,2019-01-11T06:44,2019-01-11T17:36,39127.79,16610.84,,,1.8,1.8,0.0,0.0,13.0,,7.6,18.7,192,8.06,1.43
Lao Cai,2019-01-12,51,23.5,16.0,24.6,17.5,2019-01-12T06:44,2019-01-12T17:37,39163.87,17808.98,,,0.2,0.2,0.0,0.0,2.0,,11.2,27.4,183,9.17,1.75
Lao Cai,2019-01-13,51,24.9,16.9,26.7,18.7,2019-01-13T06:44,2019-01-13T17:38,39201.32,19748.57,,,1.4,1.4,0.0,0.0,11.0,,10.2,23.0,173,9.21,1.79
Lao Cai,2019-01-14,53,25.3,17.9,27.7,20.3,2019-01-14T06:44,2019-01-14T17:38,39240.08,25263.95,,,4.7,4.7,0.0,0.0,17.0,,8.5,19.1,145,9.59,1.86
Lao Cai,2019-01-15,53,21.2,15.8,22.8,16.5,2019-01-15T06:44,2019-01-15T17:39,39280.09,2654.16,,,9.5,9.5,0.0,0.0,24.0,,13.9,31.7,129,5.66,1.11
Lao Cai,2019-01-16,61,17.2,12.8,16.1,12.6,2019-01-16T06:44,2019-01-16T17:40,39321.34,18886.95,,,9.1,9.1,0.0,0.0,14.0,,10.8,27.4,111,7.85,1.33
Lao Cai,2019-01-17,3,18.1,13.0,17.2,12.7,2019-01-17T06:44,2019-01-17T17:40,39363.73,14079.89,,,0.0,0.0,0.0,0.0,0.0,,10.7,24.5,136,7.16,1.44
Lao Cai,2019-01-18,51,19.1,12.3,18.9,12.7,2019-01-18T06:44,2019-01-18T17:41,39407.23,19064.87,,,0.1,0.1,0.0,0.0,1.0,,8.3,23.0,165,8.99,1.61
Lao Cai,2019-01-19,3,22.3,12.4,23.0,12.5,2019-01-19T06:44,2019-01-19T17:42,39451.82,28289.86,,,0.0,0.0,0.0,0.0,0.0,,9.2,22.0,190,12.55,2.24
Lao Cai,2019-01-20,51,22.2,14.2,23.2,14.6,2019-01-20T06:44,2019-01-20T17:43,39497.91,26371.0,,,0.9,0.9,0.0,0.0,5.0,,11.0,25.6,218,9.73,1.84
Lao Cai,2019-01-21,55,18.5,14.6,19.2,14.7,2019-01-21T06:44,2019-01-21T17:43,39545.68,3494.4,,,5.8,5.8,0.0,0.0,13.0,,12.9,29.5,125,6.45,1.34
Lao Cai,2019-01-22,51,17.3,11.8,16.7,11.6,2019-01-22T06:44,2019-01-22T17:44,39595.03,26990.46,,,0.9,0.9,0.0,0.0,9.0,,9.9,24.5,145,8.88,1.56
Lao Cai,2019-01-23,3,18.3,10.5,18.0,10.4,2019-01-23T06:44,2019-01-23T17:45,39645.88,25464.95,,,0.0,0.0,0.0,0.0,0.0,,9.4,23.0,208,9.84,1.71
Lao Cai,2019-01-24,3,20.2,11.4,20.1,11.1,2019-01-24T06:44,2019-01-24T17:45,39698.15,24064.88,,,0.0,0.0,0.0,0.0,0.0,,10.5,25.6,187,10.84,1.85
Lao Cai,2019-01-25,3,21.4,13.2,22.4,13.7,2019-01-25T06:43,2019-01-25T17:46,39751.77,23027.36,,,0.0,0.0,0.0,0.0,0.0,,11.6,28.4,210,9.91,1.8
Lao Cai,2019-01-26,55,20.6,15.9,22.4,17.2,2019-01-26T06:43,2019-01-26T17:47,39806.64,13795.99,,,6.8,6.8,0.0,0.0,19.0,,9.2,20.2,144,5.78,1.14
Lao Cai,2019-01-27,51,19.7,15.9,21.2,17.7,2019-01-27T06:43,2019-01-27T17:47,39862.71,564.71,,,2.6,2.6,0.0,0.0,19.0,,9.5,22.3,162,5.93,1.14
Lao Cai,2019-01-28,51,22.2,15.3,22.7,16.5,2019-01-28T06:43,2019-01-28T17:48,39919.87,23393.16,,,0.5,0.5,0.0,0.0,5.0,,11.8,28.8,179,10.69,1.98
Lao Cai,2019-01-29,51,22.9,16.5,23.9,18.1,2019-01-29T06:42,2019-01-29T17:49,39978.06,25176.24,,,1.1,1.1,0.0,0.0,10.0,,10.3,26.3,161,9.41,1.85
Lao Cai,2019-01-30,51,25.2,17.7,27.1,19.7,2019-01-30T06:42,2019-01-30T17:49,40037.21,30544.92,,,2.1,2.1,0.0,0.0,13.0,,15.6,36.7,136,12.86,2.38
Lao Cai,2019-01-31,55,24.3,18.9,27.3,21.4,2019-01-31T06:42,2019-01-31T17:50,40097.23,15956.07,,,3.2,3.2,0.0,0.0,14.0,,5.7,13.0,155,7.64,1.53
Lao Cai,2019-02-01,61,22.4,19.0,24.1,21.3,2019-02-01T06:41,2019-02-01T17:51,40158.06,10990.99,,,11.5,11.5,0.0,0.0,24.0,,11.4,26.3,103,6.94,1.39
Lao Cai,2019-02-02,51,25.0,17.6,27.6,19.0,2019-02-02T06:41,2019-02-02T17:51,40219.62,25538.47,,,0.8,0.8,0.0,0.0,6.0,,12.5,31.3,149,13.83,2.57
Lao Cai,2019-02-03,3,26.8,16.3,29.7,17.8,2019-02-03T06:41,2019-02-03T17:52,40281.84,29019.9,,,0.0,0.0,0.0,0.0,0.0,,10.6,22.3,178,14.61,2.77
Lao Cai,2019-02-04,51,27.0,18.5,29.5,20.6,2019-02-04T06:40,2019-02-04T17:53,40344.65,28576.38,,,0.1,0.1,0.0,0.0,1.0,,10.2,23.0,191,13.81,2.7
Lao Cai,2019-02-05,3,28.4,17.7,30.6,19.3,2019-02-05T06:40,2019-02-05T17:53,40407.98,35197.22,,,0.0,0.0,0.0,0.0,0.0,,9.4,18.4,189,17.51,3.4
Lao Cai,2019-02-06,51,28.4,17.6,30.9,19.7,2019-02-06T06:39,2019-02-06T17:54,40471.77,32556.66,,,1.0,1.0,0.0,0.0,8.0,,7.9,17.6,132,16.01,3.05
Lao Cai,2019-02-07,3,28.5,16.3,31.8,17.8,2019-02-07T06:39,2019-02-07T17:54,40535.94,36453.49,,,0.0,0.0,0.0,0.0,0.0,,7.9,18.0,70,17.38,3.38
Lao Cai,2019-02-08,3,30.3,15.9,33.1,17.0,2019-02-08T06:38,2019-02-08T17:55,40600.45,37890.51,,,0.0,0.0,0.0,0.0,0.0,,8.0,13.7,74,19.15,3.69
Lao Cai,2019-02-09,3,28.5,16.6,31.7,17.7,2019-02-09T06:38,2019-02-09T17:56,40665.84,37897.18,,,0.0,0.0,0.0,0.0,0.0,,9.9,23.8,125,16.73,3.29
Lao Cai,2019-02-10,53,28.1,19.8,31.0,22.6,2019-02-10T06:37,2019-02-10T17:56,40732.31,27405.02,,,2.2,2.2,0.0,0.0,12.0,,10.9,28.8,161,12.0,2.44
Lao Cai,2019-02-11,53,23.3,19.3,26.7,20.4,2019-02-11T06:37,2019-02-11T17:57,40799.8,6045.06,,,4.3,4.3,0.0,0.0,23.0,,13.0,30.6,108,7.61,1.66
Lao Cai,2019-02-12,51,22.1,17.4,23.5,19.0,2019-02-12T06:36,2019-02-12T17:57,40868.23,5772.43,,,1.7,1.7,0.0,0.0,14.0,,10.2,23.8,167,8.36,1.68
Lao Cai,2019-02-13,51,26.5,17.6,28.9,19.6,2019-02-13T06:36,2019-02-13T17:58,40937.52,17211.04,,,0.7,0.7,0.0,0.0,7.0,,10.1,23.4,184,10.93,2.17
Lao Cai,2019-02-14,51,25.0,20.2,27.1,23.6,2019-02-14T06:35,2019-02-14T17:58,41007.6,15324.46,,,2.3,2.3,0.0,0.0,16.0,,12.0,28.4,146,9.48,1.92
Lao Cai,2019-02-15,51,26.7,20.1,29.4,22.9,2019-02-15T06:34,2019-02-15T17:59,41078.41,24595.97,,,2.2,2.2,0.0,0.0,15.0,,10.0,23.8,146,11.47,2.28
Lao Cai,2019-02-16,51,26.9,20.5,29.8,24.1,2019-02-16T06:34,2019-02-16T18:00,41149.85,22008.37,,,1.4,1.4,0.0,0.0,12.0,,11.5,28.1,157,10.91,2.26
Lao Cai,2019-02-17,61,25.3,19.0,27.3,21.2,2019-02-17T06:33,2019-02-17T18:00,41221.88,32581.59,,,5.9,5.9,0.0,0.0,18.0,,12.9,30.2,113,12.62,2.39
Lao Cai,2019-02-18,51,26.6,16.4,29.1,18.3,2019-02-18T06:32,2019-02-18T18:01,41294.42,38339.14,,,0.4,0.4,0.0,0.0,4.0,,8.3,18.0,63,16.66,3.17
Lao Cai,2019-02-19,53,27.5,17.8,30.3,19.5,2019-02-19T06:32,2019-02-19T18:01,41367.4,36717.26,,,0.5,0.5,0.0,0.0,1.0,,13.0,35.6,118,15.85,3.11
Lao Cai,2019-02-20,51,28.4,19.5,31.7,22.3,2019-02-20T06:31,2019-02-20T18:02,41440.75,33337.47,,,0.9,0.9,0.0,0.0,9.0,,8.6,20.2,154,14.44,2.88
Lao Cai,2019-02-21,3,30.5,20.0,34.1,23.3,2019-02-21T06:30,2019-02-21T18:02,41514.43,34836.78,,,0.0,0.0,0.0,0.0,0.0,,13.5,28.1,73,17.48,3.52
Lao Cai,2019-02-22,51,22.9,18.2,24.5,19.1,2019-02-22T06:29,2019-02-22T18:03,41588.33,20728.58,,,2.6,2.6,0.0,0.0,19.0,,13.7,32.8,133,9.65,2.12
Lao Cai,2019-02-23,51,23.8,16.5,25.0,17.4,2019-02-23T06:29,2019-02-23T18:03,41662.43,17766.63,,,1.6,1.6,0.0,0.0,14.0,,13.3,31.3,156,9.7,2.09
Lao Cai,2019-02-24,51,20.2,15.3,19.5,14.8,2019-02-24T06:28,2019-02-24T18:04,41736.64,15853.11,,,0.7,0.7,0.0,0.0,7.0,,13.5,31.0,146,10.23,2.11
Lao Cai,2019-02-25,51,20.5,14.4,20.6,14.4,2019-02-25T06:27,2019-02-25T18:04,41810.91,12909.86,,,0.9,0.9,0.0,0.0,9.0,,10.7,24.8,168,7.66,1.6
Lao Cai,2019-02-26,51,24.4,13.3,25.4,13.6,2019-02-26T06:26,2019-02-26T18:05,41885.17,22081.18,,,0.7,0.7,0.0,0.0,7.0,,12.7,27.0,172,11.75,2.3
Lao Cai,2019-02-27,51,26.5,14.7,28.9,15.7,2019-02-27T06:26,2019-02-27T18:05,41959.36,33765.57,,,1.0,1.0,0.0,0.0,4.0,,10.0,20.9,198,15.53,2.98
Lao Cai,2019-02-28,51,27.8,17.5,30.8,19.4,2019-02-28T06:25,2019-02-28T18:05,42033.44,27333.06,,,0.2,0.2,0.0,0.0,2.0,,11.4,24.8,185,13.49,2.79
Lao Cai,2019-03-01,51,28.1,19.3,31.1,22.5,2019-03-01T06:24,2019-03-01T18:06,42107.93,34231.75,,,0.9,0.9,0.0,0.0,9.0,,10.7,27.0,148,14.58,2.99
Lao Cai,2019-03-02,51,28.7,19.9,32.7,22.7,2019-03-02T06:23,2019-03-02T18:06,42183.06,34405.96,,,1.4,1.4,0.0,0.0,10.0,,6.2,18.0,215,14.23,2.88
Lao Cai,2019-03-03,3,28.9,19.4,32.4,22.1,2019-03-03T06:22,2019-03-03T18:07,42258.75,37054.43,,,0.0,0.0,0.0,0.0,0.0,,14.1,32.8,172,16.2,3.41
Lao Cai,2019-03-04,51,26.3,21.1,29.0,23.2,2019-03-04T06:22,2019-03-04T18:07,42334.95,27627.26,,,1.3,1.3,0.0,0.0,13.0,,12.5,30.6,128,12.04,2.53
Lao Cai,2019-03-05,51,30.7,20.6,34.3,24.1,2019-03-05T06:21,2019-03-05T18:08,42411.59,31270.41,,,0.3,0.3,0.0,0.0,3.0,,7.9,16.9,184,14.95,3.11
Lao Cai,2019-03-06,55,24.6,19.3,26.4,21.6,2019-03-06T06:20,2019-03-06T18:08,42488.64,10840.62,,,2.8,2.8,0.0,0.0,7.0,,14.5,32.0,141,7.11,1.74
Lao Cai,2019-03-07,61,22.5,17.0,22.9,18.1,2019-03-07T06:19,2019-03-07T18:08,42566.01,23923.79,,,5.6,5.6,0.0,0.0,16.0,,13.0,29.9,151,10.32,2.05
Lao Cai,2019-03-08,53,21.2,16.3,22.1,17.3,2019-03-08T06:18,2019-03-08T18:09,42643.66,7239.05,,,3.6,3.6,0.0,0.0,18.0,,9.2,23.4,157,6.94,1.4
Lao Cai,2019-03-09,51,25.6,15.2,27.0,16.2,2019-03-09T06:17,2019-03-09T18:09,42721.54,22709.71,,,1.9,1.9,0.0,0.0,14.0,,11.2,25.9,165,11.67,2.39
Lao Cai,2019-03-10,51,22.3,17.0,22.4,17.3,2019-03-10T06:16,2019-03-10T18:10,42799.58,27664.41,,,2.0,2.0,0.0,0.0,12.0,,12.2,30.6,141,10.9,2.21
Lao Cai,2019-03-11,51,24.1,15.3,25.5,16.4,2019-03-11T06:15,2019-03-11T18:10,42877.74,28570.24,,,0.1,0.1,0.0,0.0,1.0,,9.4,25.6,188,11.95,2.38
Lao Cai,2019-03-12,3,25.7,15.6,26.4,16.5,2019-03-12T06:14,2019-03-12T18:10,42955.95,36323.7,,,0.0,0.0,0.0,0.0,0.0,,12.3,29.9,145,13.91,2.85
Lao Cai,2019-03-13,51,26.3,18.5,27.8,20.8,2019-03-13T06:14,2019-03-13T18:11,43034.16,22330.3,,,0.7,0.7,0.0,0.0,7.0,,11.1,27.0,139,11.3,2.41
Lao Cai,2019-03-14,51,27.3,18.8,29.5,21.2,2019-03-14T06:13,2019-03-14T18:11,43112.32,22426.49,,,1.9,1.9,0.0,0.0,13.0,,10.1,23.4,128,10.85,2.34
Lao Cai,2019-03-15,51,23.2,19.3,25.2,20.4,2019-03-15T06:12,2019-03-15T18:11,43190.37,9624.53,,,3.0,3.0,0.0,0.0,20.0,,12.3,29.2,134,8.88,1.94
Lao Cai,2019-03-16,51,21.6,17.4,22.4,18.3,2019-03-16T06:11,2019-03-16T18:12,43268.26,2529.36,,,1.5,1.5,0.0,0.0,15.0,,11.2,25.6,134,7.73,1.74
Lao Cai,2019-03-17,51,23.9,17.3,25.5,19.4,2019-03-17T06:10,2019-03-17T18:12,43345.93,15235.15,,,2.1,2.1,0.0,0.0,14.0,,10.4,24.8,160,9.4,1.98
Lao Cai,2019-03-18,51,25.0,17.9,26.9,19.8,2019-03-18T06:09,2019-03-18T18:13,43423.32,7535.77,,,1.2,1.2,0.0,0.0,12.0,,11.8,25.9,165,8.59,1.92
Lao Cai,2019-03-19,61,27.8,18.4,30.1,20.7,2019-03-19T06:08,2019-03-19T18:13,43500.4,19601.42,,,6.0,6.0,0.0,0.0,7.0,,11.6,27.0,155,12.41,2.56
Lao Cai,2019-03-20,51,30.7,18.9,34.8,21.4,2019-03-20T06:07,2019-03-20T18:13,43577.1,33895.14,,,0.1,0.1,0.0,0.0,1.0,,12.5,28.1,144,16.56,3.49
Lao Cai,2019-03-21,3,32.6,21.4,37.2,25.3,2019-03-21T06:06,2019-03-21T18:14,43653.93,39160.05,,,0.0,0.0,0.0,0.0,0.0,,7.8,14.8,226,19.34,4.06
Lao Cai,2019-03-22,3,33.8,21.1,36.9,24.6,2019-03-22T06:05,2019-03-22T18:14,43731.07,38017.36,,,0.0,0.0,0.0,0.0,0.0,,9.2,18.0,137,17.97,3.98
Lao Cai,2019-03-23,63,24.0,20.5,28.5,20.4,2019-03-23T06:04,2019-03-23T18:14,43808.48,15612.61,,,9.9,9.9,0.0,0.0,11.0,,15.5,35.6,131,9.73,2.36
Lao Cai,2019-03-24,51,24.8,17.5,25.3,17.3,2019-03-24T06:03,2019-03-24T18:15,43886.11,27018.63,,,0.1,0.1,0.0,0.0,1.0,,13.2,28.1,139,12.37,2.94
Lao Cai,2019-03-25,51,23.9,16.6,24.9,18.0,2019-03-25T06:02,2019-03-25T18:15,43963.91,18649.15,,,0.8,0.8,0.0,0.0,8.0,,10.6,24.5,165,9.02,1.97
Lao Cai,2019-03-26,51,26.0,16.9,27.8,18.4,2019-03-26T06:01,2019-03-26T18:15,44041.83,24223.86,,,0.3,0.3,0.0,0.0,3.0,,12.6,27.4,174,12.59,2.62
