Province,Date,Weather Code,Max Temp (°C),Min Temp (°C),Max Apparent Temp (°C),Min Apparent Temp (°C),Sunrise,Sunset,Daylight Duration (s),Sunshine Duration (s),UV Index Max,UV Index Clear Sky Max,Precipitation (mm),Rain (mm),Showers (mm),Snowfall (mm),Precipitation Hours,Precipitation Probability Max (%),Max Wind Speed (m/s),Max Wind Gusts (m/s),Dominant Wind Direction (°),Shortwave Radiation Sum (MJ/m²),Reference Evapotranspiration (mm)
Ha Tay,2020-09-19,65,26.1,23.0,32.0,27.0,2020-09-19T05:39,2020-09-19T17:48,43736.69,6965.39,,,52.5,52.5,0.0,0.0,22.0,,13.6,45.7,173,8.44,1.62
Ha Tay,2020-09-20,63,30.5,22.0,36.6,25.7,2020-09-20T05:39,2020-09-20T17:47,43698.17,34170.95,,,15.1,15.1,0.0,0.0,14.0,,7.9,33.5,76,19.18,3.92
Ha Tay,2020-09-21,61,31.7,22.0,38.9,26.1,2020-09-21T05:39,2020-09-21T17:46,43659.64,33395.11,,,4.4,4.4,0.0,0.0,8.0,,9.0,29.5,59,20.99,4.28
Ha Tay,2020-09-22,65,30.0,22.7,36.9,27.2,2020-09-22T05:39,2020-09-22T17:46,43621.13,32400.0,,,33.7,33.7,0.0,0.0,14.0,,8.2,23.4,37,18.0,3.66
Ha Tay,2020-09-23,53,30.6,21.9,37.6,26.1,2020-09-23T05:39,2020-09-23T17:45,43582.67,37763.64,,,2.8,2.8,0.0,0.0,6.0,,12.5,31.3,153,20.5,4.12
Ha Tay,2020-09-24,63,29.9,21.8,37.0,25.9,2020-09-24T05:38,2020-09-24T17:44,43544.26,36814.87,,,16.2,16.2,0.0,0.0,10.0,,8.0,27.4,54,20.21,3.98
Ha Tay,2020-09-25,61,29.3,22.9,35.5,27.4,2020-09-25T05:38,2020-09-25T17:44,43505.95,17412.36,,,4.0,4.0,0.0,0.0,10.0,,8.1,27.0,25,11.52,2.36
Ha Tay,2020-09-26,63,29.7,23.1,35.7,27.9,2020-09-26T05:38,2020-09-26T17:43,43467.74,27208.37,,,13.6,13.6,0.0,0.0,16.0,,9.3,33.5,3,13.86,2.77
Ha Tay,2020-09-27,63,28.3,22.3,33.4,26.9,2020-09-27T05:38,2020-09-27T17:42,43429.68,29050.09,,,10.3,10.3,0.0,0.0,18.0,,10.5,29.9,190,14.66,2.9
Ha Tay,2020-09-28,65,28.2,22.8,33.2,27.6,2020-09-28T05:38,2020-09-28T17:42,43391.78,28870.08,,,31.0,31.0,0.0,0.0,17.0,,14.6,41.0,178,15.2,2.85
Ha Tay,2020-09-29,63,28.3,23.0,33.6,27.8,2020-09-29T05:38,2020-09-29T17:41,43354.06,21818.79,,,15.0,15.0,0.0,0.0,15.0,,8.7,32.8,132,13.7,2.73
Ha Tay,2020-09-30,63,30.6,22.4,36.9,26.6,2020-09-30T05:38,2020-09-30T17:40,43316.54,31763.02,,,5.9,5.9,0.0,0.0,10.0,,10.7,35.6,17,16.64,3.37
Ha Tay,2020-10-01,63,29.3,22.5,35.6,26.9,2020-10-01T05:38,2020-10-01T17:40,43279.0,27869.84,,,20.9,20.9,0.0,0.0,12.0,,8.4,23.4,33,15.38,3.1
Ha Tay,2020-10-02,63,28.8,22.6,35.5,27.4,2020-10-02T05:38,2020-10-02T17:39,43241.32,30101.14,,,12.3,12.3,0.0,0.0,13.0,,9.9,26.3,195,16.06,3.15
Ha Tay,2020-10-03,63,30.4,22.2,37.9,26.6,2020-10-03T05:38,2020-10-03T17:38,43203.55,36000.0,,,18.9,18.9,0.0,0.0,14.0,,9.7,25.6,151,19.08,3.8
Ha Tay,2020-10-04,65,30.1,22.7,37.0,27.2,2020-10-04T05:38,2020-10-04T17:38,43165.7,25410.73,,,35.6,35.6,0.0,0.0,19.0,,6.6,25.9,84,15.36,3.09
Ha Tay,2020-10-05,63,26.7,23.0,33.6,28.2,2020-10-05T05:38,2020-10-05T17:37,43127.81,4739.41,,,15.2,15.2,0.0,0.0,18.0,,5.2,22.0,320,8.19,1.68
Ha Tay,2020-10-06,63,29.3,22.7,34.3,27.4,2020-10-06T05:38,2020-10-06T17:37,43089.9,19281.52,,,12.9,12.9,0.0,0.0,12.0,,9.3,32.0,316,11.57,2.38
Ha Tay,2020-10-07,63,27.7,23.0,32.8,27.8,2020-10-07T05:38,2020-10-07T17:36,43052.0,4903.8,,,14.0,14.0,0.0,0.0,22.0,,7.7,28.1,343,9.35,1.94
Ha Tay,2020-10-08,61,29.1,23.1,34.4,27.8,2020-10-08T05:39,2020-10-08T17:35,43014.14,29598.96,,,4.5,4.5,0.0,0.0,18.0,,12.4,33.5,169,16.12,3.19
Ha Tay,2020-10-09,63,26.4,23.1,32.8,28.3,2020-10-09T05:39,2020-10-09T17:35,42976.33,1712.17,,,20.3,20.3,0.0,0.0,24.0,,5.0,18.0,121,7.07,1.48
Ha Tay,2020-10-10,63,28.0,22.6,34.3,27.4,2020-10-10T05:39,2020-10-10T17:34,42938.61,11551.71,,,17.8,17.8,0.0,0.0,20.0,,8.3,23.4,155,11.16,2.26
Ha Tay,2020-10-11,61,26.0,23.3,32.5,28.4,2020-10-11T05:39,2020-10-11T17:34,42901.02,3554.19,,,23.5,23.5,0.0,0.0,24.0,,8.9,27.0,191,7.62,1.53
Ha Tay,2020-10-12,63,29.3,23.2,35.0,28.1,2020-10-12T05:39,2020-10-12T17:33,42863.56,23114.4,,,12.4,12.4,0.0,0.0,23.0,,9.8,27.0,200,14.31,2.87
Ha Tay,2020-10-13,63,27.4,22.9,34.4,27.7,2020-10-13T05:39,2020-10-13T17:32,42826.28,12177.15,,,14.0,14.0,0.0,0.0,24.0,,7.9,24.8,153,10.14,2.09
Ha Tay,2020-10-14,55,27.4,23.0,33.0,27.7,2020-10-14T05:39,2020-10-14T17:32,42789.2,13713.93,,,11.0,11.0,0.0,0.0,24.0,,8.6,29.5,174,11.13,2.26
Ha Tay,2020-10-15,63,27.1,23.4,33.0,28.1,2020-10-15T05:39,2020-10-15T17:31,42752.35,3635.14,,,39.8,39.8,0.0,0.0,24.0,,9.7,23.4,193,7.58,1.54
Ha Tay,2020-10-16,63,24.9,23.0,30.8,27.3,2020-10-16T05:39,2020-10-16T17:31,42715.76,0.0,,,72.5,72.5,0.0,0.0,24.0,,10.0,28.8,206,3.16,0.71
Ha Tay,2020-10-17,63,25.5,22.7,31.2,27.0,2020-10-17T05:39,2020-10-17T17:30,42679.45,868.68,,,31.8,31.8,0.0,0.0,22.0,,10.6,38.2,170,5.75,1.15
Ha Tay,2020-10-18,63,26.3,22.7,32.3,27.1,2020-10-18T05:39,2020-10-18T17:30,42643.46,5083.43,,,25.1,25.1,0.0,0.0,24.0,,8.2,38.5,155,6.81,1.38
Ha Tay,2020-10-19,61,28.0,22.4,33.9,26.9,2020-10-19T05:39,2020-10-19T17:29,42607.82,16007.4,,,9.5,9.5,0.0,0.0,21.0,,6.2,19.8,75,11.89,2.43
Ha Tay,2020-10-20,63,30.5,22.4,37.1,27.1,2020-10-20T05:39,2020-10-20T17:29,42572.54,29759.89,,,30.4,30.4,0.0,0.0,18.0,,8.7,26.6,29,16.39,3.33
Ha Tay,2020-10-21,61,28.2,22.4,34.5,27.3,2020-10-21T05:40,2020-10-21T17:29,42537.38,13938.95,,,7.1,7.1,0.0,0.0,12.0,,4.9,19.4,51,10.79,2.21
Ha Tay,2020-10-22,51,30.6,21.6,37.1,25.0,2020-10-22T05:40,2020-10-22T17:28,42502.22,36058.41,,,1.1,1.1,0.0,0.0,6.0,,8.8,22.3,136,20.58,4.21
Ha Tay,2020-10-23,53,29.2,23.0,35.0,27.5,2020-10-23T05:40,2020-10-23T17:28,42467.12,34714.73,,,2.7,2.7,0.0,0.0,13.0,,7.4,19.4,202,16.44,3.33
Ha Tay,2020-10-24,53,29.2,22.7,35.5,27.3,2020-10-24T05:40,2020-10-24T17:27,42432.07,38351.82,,,4.7,4.7,0.0,0.0,17.0,,9.8,27.0,160,16.82,3.34
Ha Tay,2020-10-25,53,28.3,22.2,34.8,26.3,2020-10-25T05:40,2020-10-25T17:27,42397.14,36000.0,,,3.5,3.5,0.0,0.0,15.0,,7.6,24.5,128,16.36,3.26
Ha Tay,2020-10-26,61,29.6,22.6,35.9,27.4,2020-10-26T05:40,2020-10-26T17:26,42362.34,31492.43,,,8.9,8.9,0.0,0.0,16.0,,8.0,23.4,86,16.12,3.26
Ha Tay,2020-10-27,3,28.7,21.9,32.8,25.6,2020-10-27T05:41,2020-10-27T17:26,42327.71,16598.16,,,0.0,0.0,0.0,0.0,0.0,,9.0,23.4,350,12.7,2.69
Ha Tay,2020-10-28,53,26.8,23.1,30.7,26.7,2020-10-28T05:41,2020-10-28T17:26,42293.27,1318.82,,,2.9,2.9,0.0,0.0,10.0,,11.9,30.2,232,8.36,1.83
Ha Tay,2020-10-29,63,28.9,22.2,34.3,26.1,2020-10-29T05:41,2020-10-29T17:25,42259.08,32703.36,,,13.9,13.9,0.0,0.0,16.0,,11.8,31.7,157,16.17,3.15
Ha Tay,2020-10-30,51,30.2,21.8,36.9,25.7,2020-10-30T05:41,2020-10-30T17:25,42225.14,38295.4,,,0.5,0.5,0.0,0.0,4.0,,9.8,26.6,37,19.3,3.91
Ha Tay,2020-10-31,53,30.4,21.9,37.2,26.2,2020-10-31T05:41,2020-10-31T17:25,42191.51,39418.09,,,1.2,1.2,0.0,0.0,5.0,,9.7,31.7,65,19.17,3.86
Ha Tay,2020-11-01,53,31.3,22.0,37.9,25.6,2020-11-01T05:42,2020-11-01T17:24,42158.21,39401.76,,,1.2,1.2,0.0,0.0,5.0,,9.2,29.2,71,20.3,4.15
Ha Tay,2020-11-02,3,32.3,19.8,38.3,22.7,2020-11-02T05:42,2020-11-02T17:24,42125.28,39384.79,,,0.0,0.0,0.0,0.0,0.0,,6.4,14.8,53,20.94,4.26
Ha Tay,2020-11-03,3,31.7,19.3,37.8,20.3,2020-11-03T05:42,2020-11-03T17:24,42092.75,39367.2,,,0.0,0.0,0.0,0.0,0.0,,11.6,31.3,74,20.36,4.2
Ha Tay,2020-11-04,51,29.5,19.5,35.3,20.6,2020-11-04T05:43,2020-11-04T17:24,42060.66,39348.97,,,0.8,0.8,0.0,0.0,3.0,,9.2,20.2,63,19.41,3.96
Ha Tay,2020-11-05,53,32.7,20.6,38.8,23.9,2020-11-05T05:43,2020-11-05T17:23,42029.05,38677.55,,,1.5,1.5,0.0,0.0,9.0,,8.4,25.6,68,20.11,4.17
Ha Tay,2020-11-06,65,29.1,22.9,35.1,27.4,2020-11-06T05:43,2020-11-06T17:23,41997.95,25342.07,,,16.5,16.5,0.0,0.0,18.0,,9.3,23.8,114,13.78,2.77
Ha Tay,2020-11-07,61,28.9,22.0,36.0,25.7,2020-11-07T05:43,2020-11-07T17:23,41967.39,38994.77,,,8.0,8.0,0.0,0.0,12.0,,6.6,28.4,39,18.91,3.74
Ha Tay,2020-11-08,3,31.6,20.9,36.9,23.0,2020-11-08T05:44,2020-11-08T17:23,41937.43,39269.57,,,0.0,0.0,0.0,0.0,0.0,,11.8,25.2,45,21.29,4.44
Ha Tay,2020-11-09,51,28.9,19.7,32.8,22.8,2020-11-09T05:44,2020-11-09T17:22,41908.08,25840.32,,,0.8,0.8,0.0,0.0,4.0,,10.5,30.2,357,12.7,2.68
Ha Tay,2020-11-10,63,25.8,21.2,28.9,24.7,2020-11-10T05:44,2020-11-10T17:22,41879.08,7354.04,,,15.8,15.8,0.0,0.0,24.0,,13.3,51.5,310,6.9,1.38
Ha Tay,2020-11-11,53,29.6,21.5,34.3,25.4,2020-11-11T05:45,2020-11-11T17:22,41850.35,33230.12,,,3.1,3.1,0.0,0.0,10.0,,11.7,35.6,186,16.97,3.4
Ha Tay,2020-11-12,63,29.6,20.9,35.9,23.8,2020-11-12T05:45,2020-11-12T17:22,41821.91,35775.52,,,5.0,5.0,0.0,0.0,8.0,,8.1,27.0,59,17.48,3.43
Ha Tay,2020-11-13,3,29.6,20.6,34.7,23.2,2020-11-13T05:45,2020-11-13T17:22,41793.79,39154.03,,,0.0,0.0,0.0,0.0,0.0,,8.4,24.5,91,20.83,4.17
Ha Tay,2020-11-14,51,30.4,18.4,35.9,20.7,2020-11-14T05:46,2020-11-14T17:22,41766.02,35584.13,,,0.5,0.5,0.0,0.0,3.0,,10.6,29.2,63,19.35,3.94
Ha Tay,2020-11-15,51,30.0,21.7,35.8,25.1,2020-11-15T05:46,2020-11-15T17:22,41738.64,39102.51,,,0.6,0.6,0.0,0.0,3.0,,7.9,22.0,60,19.17,3.88
Ha Tay,2020-11-16,53,31.0,20.7,38.0,23.2,2020-11-16T05:47,2020-11-16T17:22,41711.68,39075.79,,,1.1,1.1,0.0,0.0,4.0,,7.9,33.8,44,20.03,4.08
Ha Tay,2020-11-17,51,32.3,20.9,39.4,23.6,2020-11-17T05:47,2020-11-17T17:22,41685.18,39048.48,,,0.9,0.9,0.0,0.0,5.0,,9.9,25.9,70,20.49,4.26
Ha Tay,2020-11-18,51,31.6,21.2,37.1,23.7,2020-11-18T05:48,2020-11-18T17:22,41659.17,39020.66,,,0.3,0.3,0.0,0.0,1.0,,9.5,20.9,77,21.14,4.35
Ha Tay,2020-11-19,51,31.2,21.9,37.0,25.5,2020-11-19T05:48,2020-11-19T17:22,41633.68,38992.34,,,0.2,0.2,0.0,0.0,2.0,,7.7,28.1,105,20.22,4.19
Ha Tay,2020-11-20,63,30.2,22.4,36.2,25.2,2020-11-20T05:48,2020-11-20T17:22,41608.76,32955.44,,,4.7,4.7,0.0,0.0,6.0,,7.8,30.2,57,16.38,3.34
Ha Tay,2020-11-21,53,31.1,21.8,37.7,25.6,2020-11-21T05:49,2020-11-21T17:22,41584.43,38934.45,,,1.3,1.3,0.0,0.0,5.0,,7.5,32.0,74,18.86,3.84
Ha Tay,2020-11-22,3,31.8,21.0,37.0,24.1,2020-11-22T05:49,2020-11-22T17:22,41560.73,38904.97,,,0.0,0.0,0.0,0.0,0.0,,7.4,18.4,56,20.35,4.21
Ha Tay,2020-11-23,51,31.7,21.5,37.5,23.5,2020-11-23T05:50,2020-11-23T17:22,41537.7,38875.2,,,0.4,0.4,0.0,0.0,3.0,,9.1,27.7,67,19.01,3.98
Ha Tay,2020-11-24,61,32.9,21.1,39.2,23.5,2020-11-24T05:50,2020-11-24T17:22,41515.38,36776.76,,,3.2,3.2,0.0,0.0,6.0,,9.0,27.4,67,17.82,3.62
Ha Tay,2020-11-25,51,33.2,21.4,36.5,24.1,2020-11-25T05:51,2020-11-25T17:22,41493.81,37609.53,,,0.1,0.1,0.0,0.0,1.0,,10.2,27.0,52,19.27,4.29
Ha Tay,2020-11-26,51,32.6,21.9,36.1,23.9,2020-11-26T05:51,2020-11-26T17:22,41473.01,36000.0,,,0.6,0.6,0.0,0.0,2.0,,11.5,26.6,49,17.49,3.9
Ha Tay,2020-11-27,51,32.3,20.8,35.5,23.1,2020-11-27T05:52,2020-11-27T17:23,41453.03,38754.2,,,0.2,0.2,0.0,0.0,2.0,,11.0,25.9,56,16.17,3.73
Ha Tay,2020-11-28,61,32.7,20.1,36.5,22.8,2020-11-28T05:52,2020-11-28T17:23,41433.91,31039.43,,,5.8,5.8,0.0,0.0,6.0,,12.7,39.2,40,16.98,3.68
Ha Tay,2020-11-29,63,25.3,22.2,31.3,26.2,2020-11-29T05:53,2020-11-29T17:23,41415.67,0.0,,,16.5,16.5,0.0,0.0,22.0,,6.1,33.1,40,3.87,0.86
Ha Tay,2020-11-30,61,27.0,21.9,32.9,26.1,2020-11-30T05:53,2020-11-30T17:23,41398.14,4684.64,,,7.5,7.5,0.0,0.0,15.0,,5.1,37.4,1,7.52,1.56
Ha Tay,2020-12-01,3,27.2,21.6,32.6,25.2,2020-12-01T05:54,2020-12-01T17:23,41381.23,12801.15,,,0.0,0.0,0.0,0.0,0.0,,8.7,20.2,17,7.32,1.52
Ha Tay,2020-12-02,51,30.1,19.4,35.8,21.4,2020-12-02T05:54,2020-12-02T17:24,41364.96,38598.49,,,0.7,0.7,0.0,0.0,3.0,,12.2,35.3,41,18.1,3.88
Ha Tay,2020-12-03,3,30.7,19.3,34.9,21.0,2020-12-03T05:55,2020-12-03T17:24,41349.36,38565.66,,,0.0,0.0,0.0,0.0,0.0,,13.4,32.8,55,21.49,4.78
Ha Tay,2020-12-04,3,30.4,20.2,34.4,19.3,2020-12-04T05:55,2020-12-04T17:24,41334.44,38532.36,,,0.0,0.0,0.0,0.0,0.0,,15.9,36.4,47,21.42,5.01
Ha Tay,2020-12-05,3,31.2,20.0,35.4,21.4,2020-12-05T05:56,2020-12-05T17:24,41320.22,38498.68,,,0.0,0.0,0.0,0.0,0.0,,16.5,40.3,40,20.01,4.52
Ha Tay,2020-12-06,3,31.6,20.9,35.1,21.9,2020-12-06T05:56,2020-12-06T17:25,41306.73,38464.71,,,0.0,0.0,0.0,0.0,0.0,,14.3,32.8,41,18.85,4.57
Ha Tay,2020-12-07,61,27.6,21.5,31.2,22.7,2020-12-07T05:57,2020-12-07T17:25,41293.98,8463.76,,,6.8,6.8,0.0,0.0,10.0,,13.0,29.9,43,8.14,1.91
Ha Tay,2020-12-08,51,28.4,21.0,30.8,22.9,2020-12-08T05:57,2020-12-08T17:25,41281.98,19223.87,,,0.3,0.3,0.0,0.0,1.0,,11.9,29.5,37,10.96,2.53
Ha Tay,2020-12-09,61,28.2,21.9,31.8,24.4,2020-12-09T05:58,2020-12-09T17:26,41270.78,13033.88,,,4.3,4.3,0.0,0.0,7.0,,10.9,24.8,53,9.26,2.08
Ha Tay,2020-12-10,53,30.5,21.8,35.6,23.7,2020-12-10T05:59,2020-12-10T17:26,41260.37,29107.01,,,1.7,1.7,0.0,0.0,7.0,,10.6,37.1,69,15.0,3.21
Ha Tay,2020-12-11,51,29.1,21.3,34.8,25.3,2020-12-11T05:59,2020-12-11T17:27,41250.78,31093.93,,,0.6,0.6,0.0,0.0,5.0,,5.6,26.6,79,15.15,3.04
Ha Tay,2020-12-12,53,30.4,21.6,36.1,25.8,2020-12-12T06:00,2020-12-12T17:27,41242.04,37730.94,,,2.1,2.1,0.0,0.0,5.0,,6.4,23.8,59,16.89,3.41
Ha Tay,2020-12-13,55,29.9,21.0,35.7,24.9,2020-12-13T06:00,2020-12-13T17:27,41234.15,34333.21,,,3.2,3.2,0.0,0.0,7.0,,6.1,23.8,74,17.06,3.4
Ha Tay,2020-12-14,51,29.6,22.2,35.5,26.1,2020-12-14T06:01,2020-12-14T17:28,41227.14,36038.35,,,0.1,0.1,0.0,0.0,1.0,,6.8,24.1,55,15.99,3.23
Ha Tay,2020-12-15,55,30.6,21.9,36.0,25.2,2020-12-15T06:01,2020-12-15T17:28,41221.03,27361.71,,,2.0,2.0,0.0,0.0,4.0,,10.2,31.7,60,15.13,3.06
Ha Tay,2020-12-16,51,32.1,19.8,35.9,22.7,2020-12-16T06:02,2020-12-16T17:29,41215.83,36695.96,,,0.1,0.1,0.0,0.0,1.0,,10.2,32.0,42,17.13,3.61
Ha Tay,2020-12-17,51,30.8,20.0,34.3,23.0,2020-12-17T06:02,2020-12-17T17:29,41211.57,38099.12,,,1.2,1.2,0.0,0.0,6.0,,9.9,27.4,35,15.53,3.31
Ha Tay,2020-12-18,51,31.2,19.8,34.0,22.9,2020-12-18T06:03,2020-12-18T17:30,41208.25,34902.45,,,0.1,0.1,0.0,0.0,1.0,,10.7,31.3,35,14.71,3.36
Ha Tay,2020-12-19,3,31.1,20.4,33.3,23.2,2020-12-19T06:03,2020-12-19T17:30,41205.91,34173.02,,,0.0,0.0,0.0,0.0,0.0,,16.7,41.8,33,16.79,3.97
Ha Tay,2020-12-20,3,28.6,20.9,30.4,22.8,2020-12-20T06:04,2020-12-20T17:30,41204.51,34367.45,,,0.0,0.0,0.0,0.0,0.0,,14.6,37.8,61,17.33,3.93
Ha Tay,2020-12-21,51,29.3,19.7,31.6,20.7,2020-12-21T06:04,2020-12-21T17:31,41204.04,37197.25,,,0.2,0.2,0.0,0.0,2.0,,15.8,40.7,42,17.76,3.92
Ha Tay,2020-12-22,53,27.9,19.8,30.6,21.3,2020-12-22T06:05,2020-12-22T17:31,41204.47,10915.19,,,1.3,1.3,0.0,0.0,4.0,,11.6,28.4,350,11.51,2.68
Ha Tay,2020-12-23,61,29.9,21.9,34.3,24.2,2020-12-23T06:05,2020-12-23T17:32,41205.8,25575.82,,,3.1,3.1,0.0,0.0,5.0,,8.4,27.0,18,11.69,2.49
Ha Tay,2020-12-24,53,30.4,21.9,34.6,25.4,2020-12-24T06:06,2020-12-24T17:32,41208.04,32594.89,,,3.2,3.2,0.0,0.0,8.0,,9.4,39.2,47,14.86,3.04
Ha Tay,2020-12-25,63,29.2,21.7,34.6,24.6,2020-12-25T06:06,2020-12-25T17:33,41211.16,25531.91,,,5.7,5.7,0.0,0.0,7.0,,9.4,32.4,52,11.08,2.25
Ha Tay,2020-12-26,51,32.1,21.3,38.0,24.0,2020-12-26T06:07,2020-12-26T17:33,41215.16,37840.26,,,0.2,0.2,0.0,0.0,2.0,,9.4,24.1,58,18.35,3.82
Ha Tay,2020-12-27,51,30.8,20.9,35.6,23.8,2020-12-27T06:07,2020-12-27T17:34,41220.02,37652.67,,,0.1,0.1,0.0,0.0,1.0,,7.0,16.9,95,18.12,3.73
Ha Tay,2020-12-28,3,30.7,20.0,35.1,21.3,2020-12-28T06:07,2020-12-28T17:35,41225.74,37862.04,,,0.0,0.0,0.0,0.0,0.0,,7.4,22.7,101,18.81,3.85
Ha Tay,2020-12-29,3,32.6,18.0,35.1,20.2,2020-12-29T06:08,2020-12-29T17:35,41232.3,33794.3,,,0.0,0.0,0.0,0.0,0.0,,11.3,30.6,33,19.01,4.28
Ha Tay,2020-12-30,51,29.9,17.6,31.8,18.7,2020-12-30T06:08,2020-12-30T17:36,41239.69,33019.61,,,0.3,0.3,0.0,0.0,2.0,,15.4,39.2,41,15.12,3.69
Ha Tay,2020-12-31,61,27.5,19.9,29.4,21.0,2020-12-31T06:09,2020-12-31T17:36,41247.91,30255.87,,,2.3,2.3,0.0,0.0,4.0,,19.1,45.4,54,15.37,3.59
Ha Tinh,2020-01-01,65,23.7,18.8,26.5,18.9,2020-01-01T06:27,2020-01-01T17:30,39778.92,6353.04,,,37.7,37.7,0.0,0.0,22.0,,21.0,52.6,300,6.79,1.31
Ha Tinh,2020-01-02,51,25.0,19.6,28.0,22.3,2020-01-02T06:28,2020-01-02T17:31,39794.48,34147.04,,,0.9,0.9,0.0,0.0,9.0,,11.6,27.0,60,12.91,2.33
Ha Tinh,2020-01-03,51,25.2,19.2,27.3,22.1,2020-01-03T06:28,2020-01-03T17:32,39811.41,35304.59,,,1.0,1.0,0.0,0.0,6.0,,16.3,34.6,106,11.45,2.21
Ha Tinh,2020-01-04,51,25.4,19.2,26.9,21.9,2020-01-04T06:28,2020-01-04T17:32,39829.67,32466.47,,,0.4,0.4,0.0,0.0,2.0,,15.4,32.8,121,11.36,2.27
Ha Tinh,2020-01-05,51,25.8,18.9,27.4,21.3,2020-01-05T06:29,2020-01-05T17:33,39849.24,33763.77,,,0.9,0.9,0.0,0.0,6.0,,17.0,34.6,115,13.66,2.65
Ha Tinh,2020-01-06,51,25.6,18.2,28.3,20.5,2020-01-06T06:29,2020-01-06T17:34,39870.09,36000.0,,,0.4,0.4,0.0,0.0,4.0,,14.2,31.0,116,12.36,2.34
Ha Tinh,2020-01-07,51,25.8,19.9,29.4,23.1,2020-01-07T06:29,2020-01-07T17:34,39892.18,26685.9,,,0.7,0.7,0.0,0.0,5.0,,13.2,29.2,78,11.57,2.15
Ha Tinh,2020-01-08,51,24.5,20.3,27.1,23.6,2020-01-08T06:30,2020-01-08T17:35,39915.49,29483.33,,,1.6,1.6,0.0,0.0,8.0,,12.4,27.0,103,10.0,1.9
Ha Tinh,2020-01-09,51,26.1,20.3,29.2,23.1,2020-01-09T06:30,2020-01-09T17:35,39939.98,26915.52,,,1.4,1.4,0.0,0.0,8.0,,13.8,29.9,121,11.98,2.3
Ha Tinh,2020-01-10,51,25.9,18.3,29.1,19.9,2020-01-10T06:30,2020-01-10T17:36,39965.62,36076.98,,,0.2,0.2,0.0,0.0,2.0,,15.8,34.6,137,15.13,2.89
Ha Tinh,2020-01-11,51,25.9,18.9,28.2,21.2,2020-01-11T06:30,2020-01-11T17:37,39992.39,34260.27,,,0.3,0.3,0.0,0.0,3.0,,13.9,29.9,119,13.74,2.62
Ha Tinh,2020-01-12,61,21.4,17.5,25.1,17.7,2020-01-12T06:30,2020-01-12T17:37,40020.24,2140.42,,,16.3,16.3,0.0,0.0,24.0,,23.1,43.9,12,4.49,0.94
Ha Tinh,2020-01-13,3,23.7,17.3,26.0,17.6,2020-01-13T06:31,2020-01-13T17:38,40049.15,11576.44,,,0.0,0.0,0.0,0.0,0.0,,11.7,24.5,304,8.83,1.72
Ha Tinh,2020-01-14,3,26.6,18.8,27.8,21.1,2020-01-14T06:31,2020-01-14T17:39,40079.1,31027.79,,,0.0,0.0,0.0,0.0,0.0,,16.8,33.5,143,12.1,2.65
Ha Tinh,2020-01-15,3,27.2,17.6,29.5,18.9,2020-01-15T06:31,2020-01-15T17:39,40110.39,36221.57,,,0.0,0.0,0.0,0.0,0.0,,18.1,34.9,139,15.42,3.11
Ha Tinh,2020-01-16,3,27.1,17.5,31.5,19.2,2020-01-16T06:31,2020-01-16T17:40,40143.12,33608.06,,,0.0,0.0,0.0,0.0,0.0,,16.1,35.6,126,17.19,3.19
Ha Tinh,2020-01-17,51,24.1,20.1,26.3,22.8,2020-01-17T06:31,2020-01-17T17:40,40177.23,33796.51,,,2.5,2.5,0.0,0.0,14.0,,16.5,34.9,90,12.01,2.2
Ha Tinh,2020-01-18,51,25.7,19.5,28.5,22.0,2020-01-18T06:31,2020-01-18T17:41,40212.66,32693.2,,,0.6,0.6,0.0,0.0,5.0,,12.9,29.2,100,13.53,2.54
Ha Tinh,2020-01-19,61,23.9,17.6,27.1,17.0,2020-01-19T06:31,2020-01-19T17:42,40249.36,28055.38,,,9.1,9.1,0.0,0.0,17.0,,19.8,38.2,18,10.31,1.91
Ha Tinh,2020-01-20,51,22.3,17.1,24.7,17.1,2020-01-20T06:31,2020-01-20T17:42,40287.23,0.0,,,0.2,0.2,0.0,0.0,1.0,,16.4,36.0,306,6.13,1.35
Ha Tinh,2020-01-21,51,25.0,17.5,26.5,19.2,2020-01-21T06:31,2020-01-21T17:43,40326.25,30500.42,,,0.4,0.4,0.0,0.0,3.0,,16.9,32.8,124,10.73,2.15
Ha Tinh,2020-01-22,3,27.3,18.0,31.2,19.9,2020-01-22T06:31,2020-01-22T17:44,40366.34,36397.54,,,0.0,0.0,0.0,0.0,0.0,,17.4,34.2,134,16.59,3.24
Ha Tinh,2020-01-23,3,26.0,18.4,29.4,21.1,2020-01-23T06:31,2020-01-23T17:44,40407.44,18661.41,,,0.0,0.0,0.0,0.0,0.0,,13.3,29.2,121,11.75,2.3
Ha Tinh,2020-01-24,51,27.0,20.8,30.1,23.9,2020-01-24T06:31,2020-01-24T17:45,40449.49,17164.61,,,0.4,0.4,0.0,0.0,4.0,,18.4,37.4,114,9.43,2.06
Ha Tinh,2020-01-25,65,27.5,18.2,32.1,17.2,2020-01-25T06:31,2020-01-25T17:45,40492.43,32400.0,,,47.7,47.7,0.0,0.0,22.0,,30.5,59.0,88,11.57,2.35
Ha Tinh,2020-01-26,53,17.3,13.7,16.5,12.0,2020-01-26T06:30,2020-01-26T17:46,40536.22,0.0,,,5.1,5.1,0.0,0.0,20.0,,20.2,46.4,304,4.31,1.22
