Province,Date,Weather Code,Max Temp (°C),Min Temp (°C),Max Apparent Temp (°C),Min Apparent Temp (°C),Sunrise,Sunset,Daylight Duration (s),Sunshine Duration (s),UV Index Max,UV Index Clear Sky Max,Precipitation (mm),Rain (mm),Showers (mm),Snowfall (mm),Precipitation Hours,Precipitation Probability Max (%),Max Wind Speed (m/s),Max Wind Gusts (m/s),Dominant Wind Direction (°),Shortwave Radiation Sum (MJ/m²),Reference Evapotranspiration (mm)
Ha Tinh,2019-07-17,51,35.3,29.0,43.1,33.6,2019-07-17T05:29,2019-07-17T18:35,47203.82,43200.0,,,0.5,0.5,0.0,0.0,3.0,,14.1,32.4,125,23.12,5.88
Ha Tinh,2019-07-18,3,37.2,29.8,44.4,33.4,2019-07-18T05:29,2019-07-18T18:35,47172.46,43200.0,,,0.0,0.0,0.0,0.0,0.0,,18.3,33.5,194,23.89,6.76
Ha Tinh,2019-07-19,3,37.8,30.6,45.7,33.5,2019-07-19T05:29,2019-07-19T18:35,47139.95,43200.0,,,0.0,0.0,0.0,0.0,0.0,,20.8,38.5,208,25.08,7.55
Ha Tinh,2019-07-20,53,36.4,31.0,44.4,33.6,2019-07-20T05:30,2019-07-20T18:35,47106.21,43200.0,,,1.5,1.5,0.0,0.0,4.0,,20.8,38.9,197,24.24,6.96
Ha Tinh,2019-07-21,63,36.3,30.5,44.6,32.9,2019-07-21T05:30,2019-07-21T18:35,47071.27,43200.0,,,7.2,7.2,0.0,0.0,7.0,,20.1,37.4,207,24.11,6.75
Ha Tinh,2019-07-22,61,37.7,29.6,44.7,33.3,2019-07-22T05:30,2019-07-22T18:34,47035.19,43200.0,,,2.7,2.7,0.0,0.0,3.0,,12.6,25.6,184,23.94,6.12
Ha Tinh,2019-07-23,3,35.8,29.2,39.9,33.1,2019-07-23T05:31,2019-07-23T18:34,46998.02,24115.37,,,0.0,0.0,0.0,0.0,0.0,,15.3,31.0,202,14.53,4.57
Ha Tinh,2019-07-24,3,35.7,28.2,40.2,32.2,2019-07-24T05:31,2019-07-24T18:34,46959.82,43185.25,,,0.0,0.0,0.0,0.0,0.0,,20.4,43.6,207,21.69,6.15
Ha Tinh,2019-07-25,55,34.8,28.9,40.4,31.3,2019-07-25T05:31,2019-07-25T18:33,46920.63,37350.56,,,4.1,4.1,0.0,0.0,7.0,,15.3,31.0,221,20.24,5.45
Ha Tinh,2019-07-26,63,34.8,28.6,41.5,32.2,2019-07-26T05:32,2019-07-26T18:33,46880.5,40222.93,,,5.8,5.8,0.0,0.0,3.0,,11.7,27.4,208,22.6,5.55
Ha Tinh,2019-07-27,3,35.8,27.0,41.9,31.9,2019-07-27T05:32,2019-07-27T18:33,46839.47,43200.0,,,0.0,0.0,0.0,0.0,0.0,,12.6,30.6,162,23.58,5.8
Ha Tinh,2019-07-28,61,36.4,28.4,43.1,33.2,2019-07-28T05:32,2019-07-28T18:32,46797.6,43200.0,,,3.8,3.8,0.0,0.0,3.0,,13.3,25.6,162,23.91,5.89
Ha Tinh,2019-07-29,53,36.5,29.4,43.6,32.7,2019-07-29T05:33,2019-07-29T18:32,46754.93,43200.0,,,2.3,2.3,0.0,0.0,6.0,,15.6,36.0,196,23.75,6.24
Ha Tinh,2019-07-30,65,33.1,26.2,40.8,31.7,2019-07-30T05:33,2019-07-30T18:32,46711.52,41159.03,,,31.0,31.0,0.0,0.0,15.0,,10.6,33.5,300,19.51,4.23
Ha Tinh,2019-07-31,63,28.2,25.1,34.7,30.1,2019-07-31T05:33,2019-07-31T18:31,46667.39,6242.22,,,16.1,16.1,0.0,0.0,16.0,,9.9,27.4,284,7.69,1.68
Ha Tinh,2019-08-01,55,32.3,25.4,38.4,29.6,2019-08-01T05:34,2019-08-01T18:31,46622.62,31890.05,,,3.1,3.1,0.0,0.0,8.0,,10.4,25.9,235,15.85,3.66
Ha Tinh,2019-08-02,61,32.5,26.2,39.7,32.3,2019-08-02T05:34,2019-08-02T18:30,46577.23,9967.76,,,5.7,5.7,0.0,0.0,15.0,,8.2,43.9,197,12.54,2.91
Ha Tinh,2019-08-03,51,32.3,27.6,37.7,30.4,2019-08-03T05:34,2019-08-03T18:30,46531.27,18141.63,,,0.7,0.7,0.0,0.0,4.0,,22.4,44.3,203,13.45,4.11
Ha Tinh,2019-08-04,51,32.3,26.8,39.3,29.7,2019-08-04T05:35,2019-08-04T18:29,46484.77,37184.69,,,0.9,0.9,0.0,0.0,5.0,,20.1,36.7,197,17.7,4.66
Ha Tinh,2019-08-05,61,31.1,26.5,38.5,32.3,2019-08-05T05:35,2019-08-05T18:29,46437.81,37186.91,,,4.7,4.7,0.0,0.0,8.0,,11.7,29.5,63,21.0,4.41
Ha Tinh,2019-08-06,63,31.2,25.9,40.1,32.8,2019-08-06T05:35,2019-08-06T18:28,46390.4,39899.95,,,8.4,8.4,0.0,0.0,11.0,,9.5,35.3,20,20.93,4.33
Ha Tinh,2019-08-07,3,34.0,26.3,43.3,32.7,2019-08-07T05:36,2019-08-07T18:28,46342.59,43200.0,,,0.0,0.0,0.0,0.0,0.0,,7.6,25.2,219,24.48,5.41
Ha Tinh,2019-08-08,55,35.2,27.4,43.5,33.0,2019-08-08T05:36,2019-08-08T18:27,46294.02,43200.0,,,3.0,3.0,0.0,0.0,5.0,,7.6,21.6,231,24.69,5.49
Ha Tinh,2019-08-09,61,32.3,26.9,40.1,33.4,2019-08-09T05:36,2019-08-09T18:27,46244.6,43200.0,,,5.8,5.8,0.0,0.0,8.0,,10.0,30.6,69,19.89,4.22
Ha Tinh,2019-08-10,63,32.7,26.5,41.4,33.1,2019-08-10T05:36,2019-08-10T18:26,46194.36,43200.0,,,3.8,3.8,0.0,0.0,6.0,,13.1,33.1,148,22.54,4.85
Ha Tinh,2019-08-11,51,35.4,28.3,42.4,32.2,2019-08-11T05:37,2019-08-11T18:26,46143.36,41256.01,,,0.1,0.1,0.0,0.0,1.0,,20.5,39.2,205,21.73,5.96
Ha Tinh,2019-08-12,3,35.5,29.5,41.2,32.6,2019-08-12T05:37,2019-08-12T18:25,46091.65,43200.0,,,0.0,0.0,0.0,0.0,0.0,,21.2,41.0,211,21.65,6.41
Ha Tinh,2019-08-13,3,34.8,28.8,40.5,32.5,2019-08-13T05:37,2019-08-13T18:24,46039.28,28729.61,,,0.0,0.0,0.0,0.0,0.0,,17.9,44.6,211,15.65,4.8
Ha Tinh,2019-08-14,53,36.9,29.0,44.2,32.9,2019-08-14T05:37,2019-08-14T18:24,45986.29,40277.79,,,0.6,0.6,0.0,0.0,2.0,,12.8,33.8,196,22.38,5.8
Ha Tinh,2019-08-15,61,37.2,28.2,44.2,32.8,2019-08-15T05:38,2019-08-15T18:23,45932.73,43200.0,,,3.1,3.1,0.0,0.0,3.0,,21.7,40.7,202,22.65,5.98
Ha Tinh,2019-08-16,63,31.4,27.4,36.5,31.3,2019-08-16T05:38,2019-08-16T18:23,45878.66,16806.58,,,17.0,17.0,0.0,0.0,9.0,,23.0,44.3,201,9.18,3.41
Ha Tinh,2019-08-17,51,33.6,27.0,38.2,30.8,2019-08-17T05:38,2019-08-17T18:22,45824.12,37138.27,,,2.8,2.8,0.0,0.0,10.0,,21.2,42.8,203,21.22,5.79
Ha Tinh,2019-08-18,51,34.6,29.0,40.9,31.7,2019-08-18T05:38,2019-08-18T18:21,45769.14,23318.08,,,0.1,0.1,0.0,0.0,1.0,,19.0,39.2,214,17.6,5.68
Ha Tinh,2019-08-19,63,36.3,27.8,43.3,32.7,2019-08-19T05:39,2019-08-19T18:21,45713.79,32632.46,,,8.3,8.3,0.0,0.0,4.0,,11.8,30.2,185,20.71,5.23
Ha Tinh,2019-08-20,65,31.9,26.5,37.3,32.9,2019-08-20T05:39,2019-08-20T18:20,45658.09,15364.7,,,18.6,18.6,0.0,0.0,11.0,,11.4,33.1,96,11.72,2.69
Ha Tinh,2019-08-21,63,30.4,25.8,38.0,31.4,2019-08-21T05:39,2019-08-21T18:19,45602.1,26220.48,,,13.0,13.0,0.0,0.0,12.0,,7.4,30.6,128,14.8,3.12
Ha Tinh,2019-08-22,65,32.4,26.8,37.5,30.5,2019-08-22T05:39,2019-08-22T18:18,45545.86,21579.66,,,20.1,20.1,0.0,0.0,9.0,,13.5,29.2,223,15.21,3.67
Ha Tinh,2019-08-23,65,29.0,25.5,36.3,31.2,2019-08-23T05:40,2019-08-23T18:18,45489.41,10367.73,,,28.2,28.2,0.0,0.0,21.0,,11.4,28.4,281,10.67,2.27
Ha Tinh,2019-08-24,63,27.2,24.6,33.4,29.8,2019-08-24T05:40,2019-08-24T18:17,45432.79,1261.84,,,24.6,24.6,0.0,0.0,23.0,,10.4,21.6,319,7.44,1.58
Ha Tinh,2019-08-25,55,29.8,24.9,37.0,29.6,2019-08-25T05:40,2019-08-25T18:16,45376.04,27244.72,,,5.4,5.4,0.0,0.0,14.0,,8.2,18.4,221,14.07,2.98
Ha Tinh,2019-08-26,61,30.3,26.3,36.1,30.2,2019-08-26T05:40,2019-08-26T18:15,45319.21,22073.79,,,3.0,3.0,0.0,0.0,8.0,,19.2,37.4,202,12.41,3.1
Ha Tinh,2019-08-27,61,31.4,26.4,38.7,29.7,2019-08-27T05:40,2019-08-27T18:15,45262.32,39218.82,,,3.9,3.9,0.0,0.0,10.0,,15.5,28.8,194,20.76,4.58
Ha Tinh,2019-08-28,61,30.5,24.8,39.4,30.7,2019-08-28T05:41,2019-08-28T18:14,45205.02,42630.52,,,4.2,4.2,0.0,0.0,11.0,,11.1,24.8,307,19.49,4.0
Ha Tinh,2019-08-29,65,28.8,25.8,34.4,29.2,2019-08-29T05:41,2019-08-29T18:13,45147.17,0.0,,,70.1,70.1,0.0,0.0,21.0,,38.4,67.0,338,7.03,1.83
Ha Tinh,2019-08-30,63,28.1,25.7,32.9,28.7,2019-08-30T05:41,2019-08-30T18:12,45088.82,3510.64,,,24.2,24.2,0.0,0.0,18.0,,32.8,74.5,104,6.34,1.79
Ha Tinh,2019-08-31,51,31.2,25.4,36.6,29.7,2019-08-31T05:41,2019-08-31T18:12,45030.02,21502.19,,,0.6,0.6,0.0,0.0,5.0,,14.8,37.8,142,14.75,3.3
Ha Tinh,2019-09-01,63,27.7,24.7,34.0,28.9,2019-09-01T05:41,2019-09-01T18:11,44970.8,1920.6,,,44.2,44.2,0.0,0.0,21.0,,19.3,37.4,292,7.79,1.7
Ha Tinh,2019-09-02,65,27.8,24.6,32.5,27.9,2019-09-02T05:41,2019-09-02T18:10,44911.2,0.0,,,73.4,73.4,0.0,0.0,24.0,,26.4,54.7,348,5.07,1.32
Ha Tinh,2019-09-03,65,26.1,24.9,29.5,26.9,2019-09-03T05:42,2019-09-03T18:09,44851.29,0.0,,,143.2,143.2,0.0,0.0,24.0,,33.6,63.7,15,3.43,1.01
Ha Tinh,2019-09-04,65,27.4,24.4,31.8,25.7,2019-09-04T05:42,2019-09-04T18:08,44791.08,0.0,,,136.4,136.4,0.0,0.0,24.0,,31.8,76.0,344,4.57,1.26
Ha Tinh,2019-09-05,65,26.3,24.0,30.4,26.9,2019-09-05T05:42,2019-09-05T18:07,44730.63,0.0,,,55.7,55.7,0.0,0.0,23.0,,18.8,34.9,284,2.54,0.88
Ha Tinh,2019-09-06,55,32.2,24.5,40.1,28.6,2019-09-06T05:42,2019-09-06T18:07,44669.97,35356.34,,,2.0,2.0,0.0,0.0,5.0,,11.8,23.4,213,18.3,4.0
Ha Tinh,2019-09-07,53,33.4,26.1,42.9,31.1,2019-09-07T05:42,2019-09-07T18:06,44609.15,42056.46,,,0.7,0.7,0.0,0.0,3.0,,13.7,26.6,186,23.54,5.28
Ha Tinh,2019-09-08,3,34.4,26.2,44.2,31.4,2019-09-08T05:42,2019-09-08T18:05,44548.2,41997.25,,,0.0,0.0,0.0,0.0,0.0,,18.0,32.8,194,24.02,5.86
Ha Tinh,2019-09-09,3,35.0,27.9,44.1,31.0,2019-09-09T05:43,2019-09-09T18:04,44487.16,37277.48,,,0.0,0.0,0.0,0.0,0.0,,19.6,35.6,204,21.71,5.82
Ha Tinh,2019-09-10,51,33.1,27.2,40.5,30.5,2019-09-10T05:43,2019-09-10T18:03,44426.07,32741.85,,,0.1,0.1,0.0,0.0,1.0,,18.2,36.4,206,17.97,4.8
Ha Tinh,2019-09-11,61,31.1,26.4,38.0,30.6,2019-09-11T05:43,2019-09-11T18:02,44364.98,34176.68,,,4.9,4.9,0.0,0.0,13.0,,10.2,24.8,231,17.01,3.71
Ha Tinh,2019-09-12,63,30.1,25.1,39.1,30.2,2019-09-12T05:43,2019-09-12T18:01,44303.92,37922.53,,,9.1,9.1,0.0,0.0,22.0,,13.8,30.2,321,19.2,3.77
Ha Tinh,2019-09-13,51,30.1,25.0,36.9,30.7,2019-09-13T05:43,2019-09-13T18:01,44242.92,41699.14,,,1.1,1.1,0.0,0.0,5.0,,11.8,27.0,27,21.19,4.23
Ha Tinh,2019-09-14,51,30.3,24.8,37.1,30.4,2019-09-14T05:43,2019-09-14T18:00,44182.03,41639.38,,,1.0,1.0,0.0,0.0,7.0,,12.3,27.4,27,20.44,4.11
Ha Tinh,2019-09-15,53,30.6,24.1,37.1,29.1,2019-09-15T05:44,2019-09-15T17:59,44121.28,41241.58,,,1.5,1.5,0.0,0.0,4.0,,10.5,24.5,56,21.24,4.31
Ha Tinh,2019-09-16,51,30.5,24.6,37.7,29.7,2019-09-16T05:44,2019-09-16T17:58,44060.69,41519.91,,,0.1,0.1,0.0,0.0,1.0,,12.0,28.8,94,21.05,4.29
Ha Tinh,2019-09-17,53,30.0,25.1,37.0,31.1,2019-09-17T05:44,2019-09-17T17:57,43999.91,41020.87,,,2.0,2.0,0.0,0.0,15.0,,12.9,29.5,33,19.77,3.96
Ha Tinh,2019-09-18,63,28.5,25.8,34.0,31.0,2019-09-18T05:44,2019-09-18T17:56,43938.8,27274.31,,,25.7,25.7,0.0,0.0,24.0,,18.5,41.4,26,12.64,2.49
Ha Tinh,2019-09-19,63,29.0,25.0,34.7,30.2,2019-09-19T05:44,2019-09-19T17:56,43877.39,37754.86,,,16.4,16.4,0.0,0.0,22.0,,14.2,40.0,59,18.37,3.54
Ha Tinh,2019-09-20,61,27.8,23.9,33.6,28.8,2019-09-20T05:44,2019-09-20T17:55,43815.72,31592.13,,,15.5,15.5,0.0,0.0,24.0,,13.7,31.3,344,14.02,2.64
Ha Tinh,2019-09-21,61,27.9,24.2,32.4,28.5,2019-09-21T05:45,2019-09-21T17:54,43753.84,37516.55,,,15.8,15.8,0.0,0.0,21.0,,18.7,40.7,2,16.11,3.23
Ha Tinh,2019-09-22,63,27.6,23.6,30.3,27.4,2019-09-22T05:45,2019-09-22T17:53,43691.78,29781.99,,,12.8,12.8,0.0,0.0,17.0,,20.8,40.7,350,13.22,3.06
Ha Tinh,2019-09-23,51,28.3,22.6,31.0,24.7,2019-09-23T05:45,2019-09-23T17:52,43629.59,39534.57,,,0.7,0.7,0.0,0.0,6.0,,19.6,39.6,340,17.68,3.98
Ha Tinh,2019-09-24,51,28.0,22.8,32.2,24.6,2019-09-24T05:45,2019-09-24T17:51,43567.31,30516.15,,,0.9,0.9,0.0,0.0,4.0,,19.1,38.2,329,15.69,3.43
Ha Tinh,2019-09-25,63,26.6,22.6,30.8,24.4,2019-09-25T05:45,2019-09-25T17:50,43504.96,20092.21,,,24.6,24.6,0.0,0.0,15.0,,16.9,37.8,316,9.64,2.1
Ha Tinh,2019-09-26,51,29.1,22.6,33.5,26.2,2019-09-26T05:45,2019-09-26T17:49,43442.61,38902.85,,,0.6,0.6,0.0,0.0,4.0,,11.8,25.2,4,16.5,3.47
Ha Tinh,2019-09-27,51,29.2,22.6,33.2,26.0,2019-09-27T05:46,2019-09-27T17:49,43380.29,40056.32,,,0.3,0.3,0.0,0.0,3.0,,14.3,30.6,351,19.13,3.9
Ha Tinh,2019-09-28,51,29.2,22.8,34.0,25.9,2019-09-28T05:46,2019-09-28T17:48,43318.02,40041.58,,,1.1,1.1,0.0,0.0,5.0,,13.9,30.2,349,20.39,4.09
Ha Tinh,2019-09-29,2,30.2,21.3,35.4,24.2,2019-09-29T05:46,2019-09-29T17:47,43255.87,40128.83,,,0.0,0.0,0.0,0.0,0.0,,13.2,28.8,313,23.53,4.73
Ha Tinh,2019-09-30,0,30.4,20.0,36.2,22.3,2019-09-30T05:46,2019-09-30T17:46,43193.85,40109.79,,,0.0,0.0,0.0,0.0,0.0,,9.4,19.8,185,24.04,4.9
Ha Tinh,2019-10-01,3,30.6,20.8,36.3,23.9,2019-10-01T05:46,2019-10-01T17:45,43132.02,39792.12,,,0.0,0.0,0.0,0.0,0.0,,13.7,27.4,124,23.44,4.79
Ha Tinh,2019-10-02,1,31.0,23.1,38.6,27.5,2019-10-02T05:46,2019-10-02T17:44,43070.42,39582.55,,,0.0,0.0,0.0,0.0,0.0,,12.3,27.4,118,22.67,4.69
Ha Tinh,2019-10-03,53,30.9,24.2,39.5,29.9,2019-10-03T05:47,2019-10-03T17:43,43009.08,39107.91,,,1.3,1.3,0.0,0.0,3.0,,7.9,27.4,140,19.18,3.99
Ha Tinh,2019-10-04,61,30.7,25.2,38.0,30.9,2019-10-04T05:47,2019-10-04T17:43,42948.05,25680.59,,,1.9,1.9,0.0,0.0,5.0,,6.4,19.8,171,15.88,3.35
Ha Tinh,2019-10-05,53,29.4,24.5,36.0,29.9,2019-10-05T05:47,2019-10-05T17:42,42887.37,38185.79,,,1.6,1.6,0.0,0.0,9.0,,11.9,28.1,91,18.43,3.71
Ha Tinh,2019-10-06,55,28.6,23.5,34.4,28.3,2019-10-06T05:47,2019-10-06T17:41,42827.06,39259.46,,,2.9,2.9,0.0,0.0,11.0,,11.2,27.4,9,17.06,3.36
Ha Tinh,2019-10-07,61,28.5,23.6,33.4,27.7,2019-10-07T05:47,2019-10-07T17:40,42766.74,36446.85,,,5.7,5.7,0.0,0.0,16.0,,15.5,38.5,332,16.41,3.11
Ha Tinh,2019-10-08,63,27.4,23.9,32.5,27.7,2019-10-08T05:48,2019-10-08T17:39,42706.25,23358.74,,,9.0,9.0,0.0,0.0,22.0,,13.2,27.7,341,11.39,2.26
Ha Tinh,2019-10-09,61,28.2,23.8,34.0,28.5,2019-10-09T05:48,2019-10-09T17:39,42645.64,30327.92,,,9.1,9.1,0.0,0.0,19.0,,11.9,29.2,76,14.22,2.73
Ha Tinh,2019-10-10,53,28.8,23.3,35.5,28.4,2019-10-10T05:48,2019-10-10T17:38,42584.95,38387.98,,,1.9,1.9,0.0,0.0,7.0,,12.3,28.4,111,17.5,3.48
Ha Tinh,2019-10-11,53,29.8,23.7,36.2,28.5,2019-10-11T05:48,2019-10-11T17:37,42524.23,38992.5,,,1.2,1.2,0.0,0.0,4.0,,13.2,28.4,128,19.21,3.94
Ha Tinh,2019-10-12,51,29.8,23.1,35.5,27.6,2019-10-12T05:49,2019-10-12T17:36,42463.52,38976.57,,,1.0,1.0,0.0,0.0,7.0,,13.8,27.7,124,19.12,3.92
Ha Tinh,2019-10-13,51,29.3,23.5,34.4,28.3,2019-10-13T05:49,2019-10-13T17:36,42402.86,38960.27,,,1.1,1.1,0.0,0.0,10.0,,15.1,32.4,98,19.4,3.9
Ha Tinh,2019-10-14,63,26.8,23.4,31.1,26.9,2019-10-14T05:49,2019-10-14T17:35,42342.3,27079.96,,,14.5,14.5,0.0,0.0,18.0,,20.4,43.2,24,10.39,1.98
Ha Tinh,2019-10-15,63,26.5,24.0,30.3,26.9,2019-10-15T05:49,2019-10-15T17:34,42281.9,16020.88,,,42.5,42.5,0.0,0.0,24.0,,19.6,38.9,52,10.15,1.93
Ha Tinh,2019-10-16,63,26.5,23.9,31.6,28.6,2019-10-16T05:50,2019-10-16T17:33,42221.69,10950.82,,,23.4,23.4,0.0,0.0,23.0,,17.1,35.6,37,9.96,1.9
Ha Tinh,2019-10-17,55,28.7,24.1,33.1,28.8,2019-10-17T05:50,2019-10-17T17:33,42161.71,37688.66,,,6.7,6.7,0.0,0.0,16.0,,18.2,36.4,50,17.47,3.64
Ha Tinh,2019-10-18,63,28.6,24.1,31.0,27.3,2019-10-18T05:50,2019-10-18T17:32,42102.04,33741.96,,,23.5,23.5,0.0,0.0,23.0,,22.5,45.0,46,16.24,3.21
Ha Tinh,2019-10-19,63,25.3,22.1,29.6,24.6,2019-10-19T05:51,2019-10-19T17:31,42042.69,4033.98,,,30.9,30.9,0.0,0.0,24.0,,15.0,28.8,349,7.27,1.47
Ha Tinh,2019-10-20,51,27.3,22.6,31.3,25.8,2019-10-20T05:51,2019-10-20T17:31,41983.73,35854.16,,,3.8,3.8,0.0,0.0,18.0,,16.1,33.5,330,13.43,2.62
Ha Tinh,2019-10-21,53,27.7,22.2,32.1,26.4,2019-10-21T05:51,2019-10-21T17:30,41925.2,35780.74,,,1.4,1.4,0.0,0.0,8.0,,12.3,26.6,112,14.46,2.88
Ha Tinh,2019-10-22,1,30.8,22.3,36.2,26.1,2019-10-22T05:52,2019-10-22T17:29,41867.16,38792.4,,,0.0,0.0,0.0,0.0,0.0,,15.8,31.0,142,20.17,4.23
Ha Tinh,2019-10-23,3,31.0,22.7,38.4,26.3,2019-10-23T05:52,2019-10-23T17:29,41809.66,38770.96,,,0.0,0.0,0.0,0.0,0.0,,14.2,27.4,124,20.53,4.27
Ha Tinh,2019-10-24,61,28.9,24.7,35.0,29.4,2019-10-24T05:52,2019-10-24T17:28,41752.73,20656.55,,,8.0,8.0,0.0,0.0,15.0,,10.0,25.6,102,10.99,2.31
Ha Tinh,2019-10-25,61,28.3,23.8,34.7,28.4,2019-10-25T05:53,2019-10-25T17:27,41696.45,28296.31,,,10.2,10.2,0.0,0.0,21.0,,9.7,24.5,335,12.97,2.57
Ha Tinh,2019-10-26,61,27.8,24.3,33.6,29.0,2019-10-26T05:53,2019-10-26T17:27,41640.85,29855.19,,,13.7,13.7,0.0,0.0,24.0,,11.5,33.5,54,12.44,2.41
Ha Tinh,2019-10-27,53,28.3,24.0,33.3,28.9,2019-10-27T05:53,2019-10-27T17:26,41585.5,33625.86,,,4.8,4.8,0.0,0.0,18.0,,15.6,32.0,98,14.35,2.81
Ha Tinh,2019-10-28,63,28.0,21.5,33.4,22.3,2019-10-28T05:54,2019-10-28T17:26,41530.23,33427.05,,,13.8,13.8,0.0,0.0,16.0,,20.4,40.0,13,14.85,2.86
Ha Tinh,2019-10-29,61,24.7,18.7,24.6,18.2,2019-10-29T05:54,2019-10-29T17:25,41475.11,18443.22,,,5.8,5.8,0.0,0.0,8.0,,21.1,40.0,319,11.14,2.64
Ha Tinh,2019-10-30,55,25.3,19.8,25.8,19.4,2019-10-30T05:54,2019-10-30T17:25,41420.17,36321.84,,,1.6,1.6,0.0,0.0,4.0,,23.3,47.2,325,14.53,3.52
Ha Tinh,2019-10-31,65,23.1,18.1,24.3,16.8,2019-10-31T05:55,2019-10-31T17:24,41365.48,0.0,,,105.3,105.3,0.0,0.0,24.0,,26.3,58.7,311,4.95,1.41
Ha Tinh,2019-11-01,65,21.1,18.4,22.4,17.0,2019-11-01T05:55,2019-11-01T17:24,41311.09,0.0,,,157.5,157.5,0.0,0.0,24.0,,35.0,67.0,296,3.43,0.9
Ha Tinh,2019-11-02,55,24.8,20.4,28.1,21.8,2019-11-02T05:56,2019-11-02T17:23,41257.05,10427.86,,,8.5,8.5,0.0,0.0,21.0,,15.3,32.0,297,8.34,1.69
Ha Tinh,2019-11-03,65,26.1,21.3,29.3,23.2,2019-11-03T05:56,2019-11-03T17:23,41203.41,29903.54,,,27.9,27.9,0.0,0.0,19.0,,19.0,40.0,338,11.54,2.21
Ha Tinh,2019-11-04,63,24.8,21.3,27.9,24.3,2019-11-04T05:57,2019-11-04T17:22,41150.24,21050.79,,,20.1,20.1,0.0,0.0,18.0,,20.7,39.6,346,8.87,1.74
Ha Tinh,2019-11-05,55,24.5,20.5,27.0,22.4,2019-11-05T05:57,2019-11-05T17:22,41097.59,18606.46,,,4.9,4.9,0.0,0.0,10.0,,18.0,34.9,318,9.34,1.84
Ha Tinh,2019-11-06,51,25.9,18.5,28.3,20.1,2019-11-06T05:57,2019-11-06T17:22,41045.52,38123.16,,,0.2,0.2,0.0,0.0,2.0,,10.4,23.0,334,15.61,2.96
Ha Tinh,2019-11-07,53,25.8,20.6,28.1,22.5,2019-11-07T05:58,2019-11-07T17:21,40994.08,30497.28,,,2.3,2.3,0.0,0.0,9.0,,20.4,40.0,357,12.0,2.62
Ha Tinh,2019-11-08,53,25.4,19.6,26.1,21.2,2019-11-08T05:58,2019-11-08T17:21,40943.34,33125.66,,,2.9,2.9,0.0,0.0,10.0,,24.4,48.2,353,15.96,3.2
Ha Tinh,2019-11-09,51,25.6,18.7,26.8,18.6,2019-11-09T05:59,2019-11-09T17:20,40893.36,32252.33,,,0.4,0.4,0.0,0.0,3.0,,14.9,31.3,326,13.01,2.79
Ha Tinh,2019-11-10,51,24.7,18.3,25.6,18.4,2019-11-10T05:59,2019-11-10T17:20,40844.18,37586.09,,,0.5,0.5,0.0,0.0,2.0,,21.6,43.2,323,14.81,2.94
Ha Tinh,2019-11-11,3,25.2,18.9,26.9,18.7,2019-11-11T06:00,2019-11-11T17:20,40795.9,34365.04,,,0.0,0.0,0.0,0.0,0.0,,14.4,31.3,326,13.11,2.87
Ha Tinh,2019-11-12,55,24.6,20.9,29.3,21.3,2019-11-12T06:00,2019-11-12T17:19,40748.55,6967.9,,,6.1,6.1,0.0,0.0,14.0,,14.7,31.0,316,7.66,1.93
Ha Tinh,2019-11-13,63,25.3,22.7,30.1,27.0,2019-11-13T06:01,2019-11-13T17:19,40702.22,5501.33,,,16.2,16.2,0.0,0.0,21.0,,19.2,37.1,59,6.18,1.23
Ha Tinh,2019-11-14,63,23.9,19.5,28.0,20.4,2019-11-14T06:01,2019-11-14T17:19,40656.95,0.0,,,39.8,39.8,0.0,0.0,22.0,,29.2,56.2,6,3.33,0.91
Ha Tinh,2019-11-15,3,24.9,19.2,28.1,19.5,2019-11-15T06:02,2019-11-15T17:19,40612.8,25432.97,,,0.0,0.0,0.0,0.0,0.0,,12.9,24.1,311,10.41,2.13
Ha Tinh,2019-11-16,3,28.7,20.2,32.2,22.9,2019-11-16T06:02,2019-11-16T17:19,40569.38,37878.52,,,0.0,0.0,0.0,0.0,0.0,,16.4,32.0,145,16.01,3.27
Ha Tinh,2019-11-17,3,29.8,20.2,35.9,22.7,2019-11-17T06:03,2019-11-17T17:18,40526.52,37831.52,,,0.0,0.0,0.0,0.0,0.0,,14.8,30.2,136,18.09,3.6
Ha Tinh,2019-11-18,53,27.9,22.4,33.0,25.6,2019-11-18T06:04,2019-11-18T17:18,40484.26,32171.09,,,3.4,3.4,0.0,0.0,11.0,,17.5,33.8,97,12.75,2.57
Ha Tinh,2019-11-19,63,22.8,19.8,24.7,21.0,2019-11-19T06:04,2019-11-19T17:18,40442.65,10.22,,,57.9,57.9,0.0,0.0,24.0,,25.9,49.0,352,3.98,0.96
Ha Tinh,2019-11-20,63,22.3,17.6,25.2,17.4,2019-11-20T06:05,2019-11-20T17:18,40401.77,2049.53,,,21.3,21.3,0.0,0.0,23.0,,16.1,31.0,319,5.1,1.06
Ha Tinh,2019-11-21,55,23.8,20.9,26.1,23.4,2019-11-21T06:05,2019-11-21T17:18,40361.63,26333.44,,,12.0,12.0,0.0,0.0,24.0,,17.3,36.4,21,9.62,1.75
Ha Tinh,2019-11-22,53,23.9,19.7,27.0,21.9,2019-11-22T06:06,2019-11-22T17:18,40322.32,32112.81,,,4.0,4.0,0.0,0.0,13.0,,9.4,21.6,309,9.18,1.75
